 ,好,的,我會,打電話,去,問問,可不可以,合,併,結帳,，,我訂,的,是
 ,日月,千禧,跟裡面,的,牛排,館,，,不,知道,有,沒,有,版友,曾,經入
 ,住過
 ,日月,千禧,自助餐,廳會問,是否,入,房帳,，,別,的,餐廳,不,清楚
 ,了
 ,一般,四星,和,五星,級,飯店,都,可以,入,房帳,。,台灣,飯店,，,住宿
 ,房客,吃,飯,通常,會,有,折扣
 ,台,中,日月,千禧,這種,高檔,的,飯店,沒有,意外,是,可以,入,房帳,的
 ,。,退房,再,一起,結帳,就,好,了
 ,義大,皇家,房客,打,8,折, ,：,）
 ,長,知識,惹
 ,依卡機,而定
 ,下一個,百貨,公司,的,美食街
 ,看,發票,開,哪家,就,那種,喇
 ,百貨,跟,餐廳,是,同一,類, ,沒,這問題,吧
 ,看卡機,的,code
 ,所以,要,打電話,去,飯,店問,他們,餐廳,的,code,嗎
 ,可以,先問, ,不過,通常,大部分,店員,不,懂,這個,玩意, ,所以,還是
 ,得,賭, ,科科
 ,可以,問啊, ,前提,是,店員要,聽,得,懂,這是,什麼,XD
 ,中小,飯店,感覺,可以,賭去,旅行, ,大型,飯店,餐廳,覺得,要,餐廳
 ,這種,通常,只能,肉身,測試
 ,彰銀,的,line,通知,會,有,MCC, ,code,可以,用來,小額,測試
 ,前提,要,有,彰,銀卡,啊, ,XD
 ,如果,餐廳,願意, ,你,就,拆,一筆,小,的,用彰,銀刷,再,決定
 ,彰銀是,分類,刷,最佳,測試,良伴, ,而且,my,樂,自己,刷,餐廳,回饋
 ,也,不錯, ,來卡版,就是,都,辦,啦,~
 ,賭輸,就,差,了,10,倍,回饋
 ,像,這種,在,百貨中,的,，,商場,中,的,餐廳,，,你,問銀行,他,也,不會
 ,知道,，,所以,除非,是,那種,獨立,餐廳,的,，,不然,最好,有,心理
 ,準備
 ,掛房帳,跟,房帳,一起,結,。
 ,問,就是,掛房帳
 ,沒別,張卡,嗎
 ,只能,問飯,店
 ,2,月,吃,喜來,登,12,廚切趣,旅行,有,3%
 ,上次,才,打,電話問,客服,這個,問題
 ,客服,說,只能,刷卡,前先問,店家,，,或是,先請,店家,幫,你,刷,1,元
 ,，,然後打,電話給,客服,問剛剛,那筆,的,登記,類別,......
 ,上次,刷餐,酒館,結果,店家,是,登記,酒吧,，,所以,沒領,到,3%,QQ
 ,多數,可,住宿,星級,飯,店裡面,餐廳,都,不算,餐廳, ,沒有,cube,之
 ,前,不少,銀行,的,信用卡,針對,餐廳,類別,有些,餐廳,加碼,已經
 ,排除,飯店,了,通常,寫,在,注意,事項, ,，,而,連鎖,百貨,美食街,（
 ,sogo,/,三越,）, ,通常,綁,在,百貨算,百貨,",", , ,遠百,或是,一些,獨
 ,立百貨, ,美食街,有,時並,不是,百貨, ,如中友, ,美食街, ,請款
 ,連中友,字眼,都,看不到,，,而遠百, ,有些,又,外,包給,“,大食代
 ,”,請款,有,時,也,沒遠百,字眼
 ,一般,我,是,用,發票,上,飯店,名字,還是,餐廳,/,百貨,名字,來判斷
 ,掛,房卡,帳,，,然,後,退房,後,，,在,飯,店櫃,檯,結清,。
 ,前提,你,是,房客
 ,他,有,「,入住,飯店,」,啦,～, ,XD
 ,看收,單機構,的,設定,，,只能,事,後,知道,。
 ,彰銀,那,招好,神
 ,一直,沒機會,用,my,樂感覺,可以,拿來,用,了
 ,之前,是,用,永豐大戶,肉測,屏東,H,會館, ,餐廳,發票,說,是,開,H,會
 ,館, ,結果,出來,是,被,認列,餐廳, ,只,拿,2%,基本,回饋
 ,福容,餐廳,可用,台灣,pay,掃碼,",",sny10%,＋,2%,有貨
 ,之前,吃,了,達,渥斯,磨坊,跟菊乃井,？,鰻魚,飯,發票,都,是,飯店,，
 ,所以,我,都,是,切趣,旅行,有,拿到,3%
 ,確實,前提,是,要,你,是,房客
 ,如果,可以,掛房帳, ,是,最,方便,的
 ,去年,刷,歐洲,3%, ,退稅,沒,負向,回饋
 ,那,綺,不是,退稅,神卡來,的
 ,…,…,那,你,幹,嘛,不用,沒有,回饋,的,VISA,金融,卡退,？
 ,人家,想,抵,（,之,後,的,）,刷卡,吧, ,XD
 ,沒錯, ,在,下,有,大額,分期,消費, ,加上, ,萬事達,的,匯率,較,優,，
 ,很棒,的,消息
 ,之前,有,一篇,跟,你,這個,類似, ,不過,他,是,選到,回饋,少,的,刷,回
 ,饋多,的,退, ,結果,被扣,比,原本,刷卡,還多,小樹點,XD
 ,我,都,用,花旗,mc,金融,卡退, ,嗚,嗚,嗚,快,沒,了
 ,退稅,用師,父卡,已經,不,流行,了,嗎
 ,不是,每個,人,都,有,海鮮卡,啦, ,XD
 ,金融,卡退,拿到,錢,還是,可以,繳卡費,啊
 ,富邦,悍將,mastercard, ,debit,似乎,找,不到,任何,回饋, ,可試
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,活動,以外,回饋
 ,小心,被,扣回,3%,小樹點, ,嘻嘻
 ,那個,是,國際,組織,的,規矩, ,可以,搜狗,visa,跟,master,就,知道
 ,海鮮卡,是,哪張,？
 ,海鮮,=,seafood,=,樓上,說,的,師父,啊, ,XD
 ,應該,不會,扣,到,3%, ,我,今年,才,辦卡,呢,。
 ,元,大海,鮮卡, , , ,海外,退稅,退稅,神卡, , , , , , ,聽起,來,有趣
 ,樓上,各位,業力,引爆,哦,XD
 ,退稅,神卡,是,花旗,debit,好,嗎,XD,可惜,要,變成,歷史,了
 ,退回,帳戶,拿,現金,繳卡費,不是,更好,？,！
 ,帳戶,比,較,好, ,不過,考量,退手續,費和據,說,匯率,有,差, ,大家,偏
 ,好,mastercard,而,非,visa, ,然,後,debit,卡,大多,是,visa, ,所以
 ,花旗,(,非財,管戶,),和,富邦,的,零,回饋,MC, ,deibit,才,會,稱,神卡
 ,有些,帳戶,有,外幣, ,debit,卡應,該,就,直接,退外幣,吧,？
 ,這就,不知,了, ,疫情,前,debit,卡連結,外幣,帳戶,是,蠻,稀有,的
 ,大部分,都,還是,扣,台幣,退,台幣
 ,不過,星展,有,公告,合,併,後,也,會,推出,MC, ,debit
 ,不,確定,484,零回饋,就是,了
 ,我,記得,去年,花旗,有個,連結,外幣,帳戶給,回饋,的,活動, ,這樣
 ,就,沒,匯損,可以,之後刷, ,不過,就,可能,要,扣回,饋,了
 ,還行,吧
 ,https,/,/,i,.,imgur,.,com,/,8fdJbOQ,.,jpg, , ,前,幾天,退,的,算,一
 ,般,消費
 ,系統,&,客服,的,問題,吧, ,外送,限制,只有,這個
 ,https,/,/,i,.,imgur,.,com,/,dUtWj90,.,png
 ,每次,看到,心好,累,就,想,笑,，,到底,是,人,在,累,？,還是,心,在,累,？
 ,看,了,很,久, ,我覺,得,是,外,送,平台,的,鍋, ,她們,很常,搞,不同,方案
 ,或,請款,模式,/,名稱, ,還有,行動,支付,不是,行動,支付, ,科科
 ,sny, ,LP,請款,名稱,沒有,連加,就,不是,LP,喔,：,）
 ,無腦,真不錯
 ,我,也,想,知道,餐廳,要,怎麼,判定,，,以前,刷過,都,是,一般,消費,，
 ,後,來,吃,的,都,刷別,張卡
 ,cube
 ,外送,我,都,永豐大戶, ,簡單,暴力
 ,可惜,永豐小戶,6000,封頂, ,常幫,同事,訂外,送,還要,控制,上限
 ,＼,神卡,／,＼,月,刷,百萬,／,＼,神卡,／
 ,那,就,代表,這張,卡,不,適合,你,，,放手,吧
 ,他,明明,在,幫,cube,說話, ,2,樓有,認真,看文,嗎, ,護航護,習慣,了,?
 ,不過,還要,記得,當天,刷,了,哪些,再,決定,切到,哪個,權益, ,再,快
 ,也,要,一分,鐘吧, ,還是,依,消費,習慣,辦合適,的,無腦,卡,就,好
 ,切換,卡片,比較,方便, , ,不用,浪費,時間
 ,跟,這篇原,po,一樣, ,有,n,張,主力,卡, ,這張,就,拿,來,當補,洞卡
 ,明明,就是,商店,回報,的,消費,日,跨,日, ,不是,請款,日,跨,日,=, ,=
 ,比較,常,消費,的,地方,可以,利用,儲值,，,像,我,就,麥當勞,跟,寶
 ,雅之類,的,就,儲值,一些,，,這樣,就,不用,特地,切來切,去
 ,到底,要,幾篇,…
 ,就,一,張業,配過,譽,的,卡,，,現在業力,引爆,剛好,而已
 ,手腦,並用,的,卡,~
 ,不,知道,接受,/,嫌棄,cube,卡,消費要,切換,的,人,",",是不是,也,習慣
 ,切換,/,不關,信用卡,國外,交易,功能
 ,好市,多,一役,戰敗,後,，,公司,說,要,好好,護航僅,存戰果,，,所以
 ,開始,蝦,虎,有,多,棒,，,給腦,波弱,消費者
 ,就,拿,來,刷,全聯加,減配,啊, ,其他,卡,又,沒,優惠
 ,要,切換,真的,是,有點,不習慣
 ,幾歲,了,還在,非,A,則,B,，,都,看得出,來多數,人,在,補充,用法
 ,分享,用法,就,被,歸類,成護航,，,別,這樣,澆,熄,人家,的,熱誠
 ,怕,出錯,就,少切換
 ,用久,就,知道,哪些,通路,有,回饋,了, ,自助,油價,+,回饋,7%,不香,嗎
 ,我,也,都,是,分散,刷,，,只有,回饋,特別,多,的,會,用,cube,，,基本上
 ,大型,活動,加碼,臉書,的,非官方,社團,都,會,有,推播
 ,分享,的,用法,就,很爛, ,其他,卡能,取代, ,而且,一直,說,啥,無腦
 ,刷, ,騙人
 ,每天,2300,設定,鬧鐘,，,提醒,自己,計算,哪種,消費,高,，,就,切換
 ,哪類,，,可寫,程式,自動,記帳,計算
 ,趣,旅行,用大戶,卡,還比,較,爽
 ,本來,是,全聯,專武,，,但,以後會,被,GOGO,幹掉
 ,大戶,的,6000,元額度,已經,拿,去,給全,聯用,了,，,是,全聯真,專武
 ,Cube,就,變成,旅遊,專用,卡,，,而且,現在,飯店,住宿,這麼,貴,，,幾
 ,乎,都,超過,6000
 ,這張,拿,來,刷,百貨,商店,街餐,廳,好,用,，,不用,考慮,是,百貨,還是
 ,餐廳,，,不用,肉測,刷卡,機,是不是,百貨,的
 ,好奇,來卡版,的,，,只會,有,一,張卡,嗎,?, ,不,都,是,多,卡切換, ,XD
 ,謝謝,，,可,列入,百貨餐,廳,無腦,專武
 ,我,是,統一,企業,就,用,CUBE,、,網購,LP,就,黑狗,、,實體,就,J,卡
 ,備用,就,玉山,熊,跟,富邦,數位,，,現在,哪,一張,都,無法通,吃,啊
 ,只用,統一,企業,跟,活動,加碼, ,其他,有,更好,的
 ,如果,百貨餐,廳,沒,有,linepay, ,或,街口,時,可用
 ,上次,在,大江,的,餐廳,刷,，,原本,用,SPORT,卡結果,刷卡,機感應
 ,就,有人,會,很天,真的,想用,一張,卡,打,全部,啊, ,XD
 ,故障,不給,刷,，,後,來,要,拿,三井,卡要,刷,餐廳,，,還好,有,想到
 ,無,上限,拿來,補洞,很,好,用,，,拿,他當,主力,根本,在,整,自己,。
 ,刷卡,機,好像,是,算,大江,的,，,還好,有,想到,改換,CUBE,，,後,來
 ,拿到,簽單,確定,是,大江,的,，,差點,被,陰到
 ,我,都,常,駐集,精選刷,超商,跟,全聯好,用,，,出國,在,切換
 ,出國用,永豐幣,倍,卡,也,一樣,，,加碼,4%,最高,7500,元,，,訂個,飯
 ,店,就,爆,了,，,剩下,只有,2%,，,那還,不如,用,其他,卡
 ,CUBE,就是,專武卡刷,爆,的,備胎,卡,，,總是,會,有,臨時,要,刷,大額
 ,的,需求
 ,不好,用,(,X,), ,不會用,(,O,)
 ,而且,登入,APP,還,有加,碼券,可以,領,，,建議,常常,登入,看看
 ,很多,卡有,上限,就,不,心累,嗎, ,規則,抓好,cube,好用,的
 ,他們,就,刷,不了,那麼,多, ,當然,覺得,不好,用
 ,無,上限,刷,超過,百萬,其實,挺,有感,的
 ,好,了, ,上班,時間,到,了, ,趕,快回去,上班, ,不要,再,攻擊,批評,的
 ,客戶,了, , ,連客,戶刷,不了,那麼,多,這種,話,都,說,得,出口
 ,去,大江,吃飯,當然,用,大江,卡滿,1000,回饋,120
 ,刷,1%,無,上限, ,也,用,不到,這張,卡好,嗎,…
 ,無,上限,卡多,的,是
 ,大江,回饋,的,120,電子券,一堆,限制,ㄟ
 ,3%,無,上限,超爽, ,最近,出國刷,超過,10,萬,哪張,卡比,CUBE,強,?
 ,好奇,同證號,有,兩張,cube,能,成功,各自,切,不同,權益,嗎
 ,不行, ,權益,歸戶
 ,要,每個,客戶,每個,月,刷,百萬,…
 ,＼,神卡,／,＼,神卡,／,＼,神卡,／
 ,旅遊業,辦,這張,超爽,的, ,幫人訂,房還,無,上限
 ,真的, ,不會用,的,人才,會覺,得,難用,跟,麻煩
 ,CUBE,卡,就是,一枚,活棋,。
 ,不是,每張,卡,都,適合,每個,人,，,如果,覺得切,來切,去,心,很,累,，
 ,那,就是,這張,卡,不,適合,你,，,放手,吧
 ,好麻煩,的,卡,：,）
 ,旅館,專武
 ,有,中油,6%, ,Klook7%, ,大樹,買,奶粉,尿布,還有,8%
 ,前,幾天,搶,到,陳,奕,迅, ,拓元,售票,還有,7%, ,雖然,有,上限, ,但,如
 ,果累積,起來,消費,也,是,超香
 ,爛卡, , ,不,值得,用
 ,匯豐,3.2%,好用,很多, ,無,通路,限制
 ,大江,卡,的,券,超鳥,，,除了,要,隔,月,用,，,餐飲,跟,大櫃,也,不能,用
 ,平常,只會,跟,同事,去,聚餐,跟,看,電影,完全,用,不到
 ,大江,卡剩,臨時,看,電影,沒,拿到,團體票,現場,買,有,9,折
 ,這張,主要,就是,無,上限,吸引,人,，,權益,不會,太常,切換,，,要,硬
 ,在,那,邊記,也,真的,心累
 ,最近,剛好,刷,機票,、,飯店,，,還有,快速,通關票,很,好,用,啊
 ,這張趣,旅行, ,是,我,大戶,和,聯邦,M,之,後,的,選擇, ,光靠,大戶,一
 ,下,就,爆,了
 ,小心,再,捧,此卡,的,在座,各位,一律,都,是,國泰員工,喔, ,噗
 ,出國,刷卡,是,國外,消費,，,flygo,也,是,3%,無,上限
 ,大江,的,券確,實要,看,消費,習慣,，,我,喜歡,的,櫃,可以,配合,抵掉
 ,活動,本意,就是,帶動,小櫃業績
 ,所以,只要,是,連鎖,餐廳,大江,有,的,我,就,選,大江
 ,這張,每日,切權益,真的,有,時候,會,忘, ,但,辦,了,一張,給長,輩, ,專
 ,門給,他們,刷百貨,公司,其實,還是,蠻合,的
 ,我,都,刷,icash, ,icp, ,不然,就,集精選, ,偶爾,刷刷,Klook,再切
 ,換
 ,的確,CUBE,卡出,國玩,還不錯,，,去,日韓,算是,高回饋,的,一張
 ,才,發現,Cube,轉帳,免手續,也,被,砍,…,.
 ,目前,小戶,想,無腦, ,就,平日,吉鶴,2%
 ,假日,giving3%
 ,借問,這張,刷百貨,分期,還有,回饋,嗎,？
 ,可是,全聯,不能,升級,全,支付,對,吧
 ,用全,支付,就,沒,3,趴,了
 ,習慣,規則,這張,還行,啦,，,趣,旅行,日韓,3%,無,上限,算不錯,的,了
 ,機票
 ,無,上限,3%, ,真的,很爽
 ,大戶, ,6000,爆,了, ,該,改叫,小資,吧, ,什麼,大戶,..
 ,只當,全聯,+,外送,卡
 ,其實集,精選,那麼,通用,也,不用,一直,切換, , ,如果,有切換,的
 ,話,自己,再,多,預留,幾天入,帳時間,再切,回來,即可
 ,全聯用,foodpanda,或,JCB, ,10%
 ,輪,不到,這張,卡
 ,適合聰,明人,的,一,張卡
 ,還是,用,吉鶴簡,單點
 ,待會,有人,要來,攻擊,你,了
 ,如果,只是,拿來,當作,第二,或,第三,選項,的,卡片,，,其實,都,是,很
 ,簡單,，,我,只,拿,來,加油,和,住宿,，,切換,模式,就,只有,二個,。
 ,其他,很多,卡個,別,，,甚至,基本功能,都,好過,這張,，,或,差異,不
 ,大
 ,等等,會,被,說,不會用,就,乖乖,無腦,卡,XD, ,（,個,人,也,不,推,）
 ,只刷趣,旅行,根精選, ,沒煩惱
 ,家人,各辦,一張,就,沒,煩惱,了,，,燒腦,也,是,一種,門檻
 ,一天,只能,切,一次,很,不,方便,",",能,開放,一天,切,三次,就,變神卡
 ,你,這張,選單,一種,使用,就,好,，,其他,卡拿來,搭配,，,這張,本
 ,來,就,跟,他,卡配,著用,。
 ,推,最,後,一句
 ,都,只用,集精選,，,輕,鬆
 ,我拿來,中油,直營,7%, ,不切,了
 ,我覺,得切,來切,去,，,浪費,時間,，,所以,乾脆,不辦,了
 ,事實,就是,賭,你,忘,記切換
 ,這張,卡規矩,很多,，,分類,好,幾類,，,為,了,幾塊,錢,，,切來切
 ,去,，,研究,半天,，,把,注意力,放在,這裡,，,真的,很,不划算
 ,這張,燒腦外,還要,記得換,權益,，,如果,不,確定,商店,是,認證什
 ,麼,最好,使用,別,張卡
 ,等等,會,有人,說,懂得,就是,神卡, ,阿,我,就,不想,懂
 ,少,刷卡,的,人,這張,才,是,神卡,，,像,我,一週,最多刷,1,-,2,筆
 ,不想,為,了,各種,不同,的,通路,辦,很多,張卡,，,cube,就,很,方便
 ,聯邦,我,大哥, ,夕鶴卡,無腦,外還,直接,幫,你,折,帳單
 ,各種,通路,都,有,(,雖然,不是,回饋,最多,)
 ,網購,(,玩數位,),、,加油,(,集精選,),、,icash, ,pay,，,偶而,來,回
 ,借問,CUBE,分期,的,話,還有,回饋,嗎,？
 ,小孩子,才,做,選擇
 ,還要,記得,打,電話給,客服,補點,...,簡直,手腳,頭腦,並用,了,~
 ,3%,無,上限,好用,啊, ,最近,買,相機,十幾萬,回饋,超多, ,而且,電商
 ,加碼,登入,名額,又,大方
 ,對少,刷卡,的,人來,說,這也,不是,神卡, ,像,加個,油,還要,找,中油
 ,"""",直營店,"""", ,否則,只有,0.3%, , , ,還要,花,時間,找,直營
 ,不過,中油,加盟店,有,折價, ,一,公升,折,1,~,1.5,元
 ,還是,找,張,在,各,加油,店,都,有,回饋,的,比,較,實際
 ,加油,我用,遠,銀樂家,比較,泛用
 ,出遊,的,話, ,加油, ,/, ,國內,餐廳, ,/, ,國內,住宿, ,都,在,不同,權益
 ,除非,都,不,出門, ,然,後,生活,只,在,公司,-,住家, ,而且,途中,都,是
 ,中油,直營店,或者,只,搭大眾,運輸, , ,這樣,這張,才,會,是,神卡,XD
 ,否則,還是,去,辦,專門,的,高,回饋,卡比,較,實際
 ,這張,卡,我,是,平時,for,小七,，,其他,都,隨緣
 ,cube,還要,開,app,切換,權益, , ,我,直接,切換,卡片,就,好,XD
 ,你,不會辦,兩張,就,好,了
 ,不,就,切換,當天,只,刷,有,回饋,的,消費, ,有,這,麽,困難,嗎
 ,1,天,就,1,種優惠, ,很難,懂,嗎
 ,網購,刷,前選,了,趣,旅行,，,回饋,只有,0.3%,，,後,來,發現,app,內
 ,有個,很,細小,的,說,明欄位,，,海外,僅限泰國,新加坡,等國,，
 ,打,去,客服,爭取,無效,後,，,果斷,剪卡,，,太,累人,了,。
 ,中油,直營,還好,啦,，,通勤,路線,固定,，,路上,哪裡,有,直營,都,清
 ,楚,，,路過,用,一下,算,方便
 ,還是,那句,話, ,不好,用,其實,也,沒人,強迫,你,用, ,剪卡,心情,也,會
 ,比較,舒服, ,至少,登錄,也,可以,恢,復,以前,好,搶,的,情況
 ,至於,好不好,用, ,神不神卡, ,不如,問問,自己,，,依個,人,的,消費
 ,習慣,和,如何,用,自己,去,衡量, ,不然,怎麼,會,有,大家,口中,的,無
 ,腦神卡,出現, ,什麼,卡,都,有,他,的,定位
 ,這張,我,固定,在,集精選,，,拿來,加油, ,&, ,全聯,使用,而已,。
 ,其他,用吉鶴,，,現在,在,想,網購換,哪張,更好
 ,應該,講更,方便,就,好,，,不,一定,要,最高,回饋,，,但,方便,最好
 ,切換,權益,是,歸戶,吧,，,就算,有,兩,張卡,也,是,同一,權益,啊
 ,好,複,雜,，,還是,狗,卡,3.8,無腦用,好,了
 ,看吧, ,接近,12,點就會,有人,來,攻擊,說,難用,的,人, ,XD
 ,神秘,時段, ,1200,跟,1700,左右
 ,辦卡來,被,卡,玩, ,笑笑
 ,中油,直接,永豐,sports,卡,gp,或,ap,感應,付款,8%
 ,這張,真的,很累
 ,還,sports, ,有些,人連,手指,動動,切權,益都,懶,了, ,還運動
 ,笑死人
 ,國泰,開放,一人,可以,辦此,卡五張,不,就,好,了,，,煩
 ,平,常常,駐集,精選,就,蠻,好,用,的,啦,，,除非,有長,途,出國,再,說
 ,高回饋,無,上限,cube,還,可以,啦,，,弄懂,規則,還算,好,用
 ,覺得,不好,用,就,剪卡,阿, ,真的,不,需要,眷戀,吧
 ,信用卡,很多,阿
 ,你,就算,有,5,張,cube,",",同時,只能,1,種,方案
 ,現在,連難用,都,不能,講了, ,只能,默默,剪卡
 ,說,實話,他,規則,就,那樣講,明白,了, ,不爽,不要,用,就,好,了
 ,國泰,這規則,根本就是,在,搞,用戶
 ,都,知道,要切,換覺,得,麻煩,就,不要,申請,阿
 ,沒申,請,啊, ,他,自己,強制,寄來,的
 ,接下,來要,怪客,戶,不,提早,打電話,拒絕,換卡,嗎
 ,就,難用
 ,搞用,戶還,搞,自己,公司,客服
 ,都,留在,集精選當,相關,通路,的,專用,卡,就,好,",",會來,卡版,的,卡
 ,一定,一堆,阿
 ,爛, , ,難用
 ,這,家人,一起,辦, ,一任,選一種,權益, ,給,各位,參考
 ,找
 ,看到,還在,那邊,扯員工,的, ,笑,死, ,這卡,真的,很爛, ,大家,趕快
 ,剪一剪, ,不然,這個,月,害,我,第一次,登錄,不到,OPEN,錢包,欸
 ,信用卡,那麼,多, ,別,拘泥,在,國泰,這家,身上
 ,刷,較,高額度,再切,就,好,，,比較,輕,鬆
 ,不請,自來,的,卡,，,一,收到,就,剪,囉,爽
 ,機車,加油,神卡,",",ApplePay,加,50,",",3%,+,3%,+,1%,回饋,2,+,2,+,1,=,10%
 ,日子,要過,輕,鬆,就是,隨便,刷,，,有,回饋,就,好
 ,一個,月,刷,5,萬,，,回饋,差,1,％,也,才,500,而已
 ,一開始,也,覺得,規則,麻煩,，,後,來習,慣後用,起來,就算,順
 ,回饋,跟,其他,張卡,比起,來,也,算,高,的
 ,規則,搞懂,還,可以,吧,?,集精選當,全聯,全家,高回饋,專武,就,好
 ,切,方案,真的,真的,不是,給,一般,人,玩,的, ,為,了,3%,回饋,太過,複
 ,雜
 ,但是,連活動,都,變得,必須,搶, ,卡友,真的,比,以前,多,/,積極, ,大
 ,家,真的,要少,刷,才能,催國,泰加,碼
 ,記得,辦,cube,卡, ,不要,選,combo,卡, ,不然,很難,辦多張,附卡用
 ,免切,換神招
 ,對,啊,，,又,不是,整體,閑,閑,沒事,幹
 ,其實,都,是,不會用, ,不是,不好,用
 ,加油卡,有分,無腦加, ,跟,燒腦,的, ,cube,好像,不是,所有,加油站
 ,都,有,回饋
 ,講,真的, ,無腦,就,J,卡, ,cube,超香, ,而且,還有,額外,回饋
 ,刷大樹,藥局,回饋,8%, ,搭買,紅利刷,奶粉,根本,神卡
 ,基本上,我,都,卡,在,集精選,。, ,樂,饗,購趣,旅行,直接,J,卡,就,好,了
 ,又,沒差,很多, ,也,才,0.8%,也,不是,每天,逛百貨,明天,去,旅行
 ,切,了,之,後,也,沒,看到,回饋,很,無言, ,後,來,就,直接,冷凍,了
 ,就,說,了,是,看,當天,235959,前,最後切換,的,權益,來算,當天,的
 ,.....
 ,消費,回饋, ,連沒卡,的,我,都,會,背,了, ,科科
 ,不然,你,以,為,大家,怎麼,會,說,這張,很,難用,XD, , ,若,是,你,想,的,那
 ,樣, ,就,真的,是,神卡,了
 ,超哭,的,，,我,自己,為,很,神, ,當天,轉換, ,狂,消費,…
 ,對, ,這張,難用,的點, ,就是,一天,之內,很多,消費,的,話, ,也,只能
 ,選一個,權益, , , , ,第二,個點,是,請款,日,延後問題
 ,我,只能,說, ,客服,真的,很,有,耐心,聽,我盧,洨,…
 ,還是,要,有別,的,主力,卡, , ,這張,只能,當陪,襯,的,綠葉卡
 ,不是,請款,日延,後, ,而是,時區,問題,吧,？
 ,常,旅行,的,話,去,研究,一下,永豐,的,大戶,卡
 ,#,1ZmuDtR,_, ,(,creditcard,), , ,好像,也,有,晚,請款,問題,?
 ,這張,真的,超難用,，,誰,還要,跟,你,切換,權益,，,當然,是,分卡刷
 ,這家,規矩,毛,很多,，,讓,人,吃,不到,。,廣,告倒,是,超,用力
 ,神邏輯
 ,就,想,說,一天,有,一次,轉換,，,反正,我,只要,當下,刷卡,有配,對,就
 ,好,，,沒,想到,是,以,當日,最,後,一次,為,基準,回,推
 ,當天,！,當天,！,當天,！,！,！
 ,這張,當備,用,卡,就,好,了,，,當,主力,卡刷,的,綁,手,綁,腳,。
 ,這張,我後來,都,不切,了, ,用來,補足,其他,卡,沒,有,的,通路,就,好
 ,不要,再用, ,選,我,正解
 ,說實,在,的,3%,也,沒,很多, ,切錯,了,還會變,0.3%, ,XDD
 ,原來,是,當日,最,後, ,不過,我,都,沒,有,刷,這張
 ,明知,山有,虎,偏向,虎山行
 ,就,只有,icash,繳費,2,千
 ,就,很爛,的,卡,啊
 ,這張,卡其,實是,給哩,程派,的,",", ,3%,不如,用,其它,.
 ,等等,五點,半員工,就,來,攻擊,說,這張爛,的,人,惹
 ,這張,就,陷阱,卡,，,不然,你,以,為,國泰幹,嘛,拼命,推,這張
 ,寫,那麼,清楚,怎麼,自以,為,的, , ,=,=
 ,玩,信用卡,本來,就要,自己,搞清楚,規則,啊
 ,放集,精選, ,儲值,個,全聯,就,好,了
 ,我,也,用,icash,繳費
 ,一堆,人真,好笑, ,自己,不,看清楚,規則, ,再來,怪,人家,有,陷阱
 ,辦卡,跟,用,卡前,不先,搞懂,規則,？
 ,講,很,多次,，,cube,不是,無腦,卡
 ,來,分享,一個,陷阱,，,麗寶,OUTLET, ,跟, ,麗寶樂園,是,分屬
 ,不是,陷阱,，,是,本來,就,很,難用,，,可笑,的,一,張卡
 ,不同,權益,喔,，,上次,同一天,就,中招,了,。
 ,旅遊,消費,找,互補,的,吧, ,尤其,出國類,消費用,這張,很爛, ,你,一
 ,堆飯,店,錢,都,要,等,請款
 ,這張,真的,很,難用
 ,全聯有,台,新,1,卡通,10%,辦來,買,",",真夠,爽,",",儲啥
 ,這張,只用,集精選,",",其他,當沒有
 ,國內,旅遊,也,很,不好,用, ,因為,國內,餐廳,跟,飯店,不同,權益
 ,人家,是,請款,日,跨,日,還有,得爭,，,你,這個,無法,同情
 ,加油,停車, ,/, ,國內,餐廳, ,/, ,國內,飯店, ,都,不同,權益
 ,哇,靠, ,我,不,知道,耶, ,感謝,試錯
