 ,好,的,我會,打電話,去,問問,可不可以,合,併,結帳,，,我訂,的,是
 ,只,拿,來當,加油卡,而已
 ,這張,卡,都,已,經出,了,這麼,久,了,，,就,跟,你,說,它,是,需要,切換,的
 ,你,要,刷卡,時,就要,多,思考,一下,，,如果,不喜歡,這種,方式,，,就
 ,換別,張卡刷,，,又,想,賺,高,回饋,又,嫌東,嫌西,的,，,那,就,別用
 ,他,也,不能,像,花旗,超紅,每個權,益都,辦
 ,就是,很,智障,要,一直,轉我才,不辦,這張
 ,是,很,麻煩,，,的,確看,當天,，,另外,還有,時差,問題,，,我,30,號半
 ,夜,2,點刷,trip,.,com,當天切,換趣,旅行,，,但是,消費,沒,回饋,到
 ,只能,請,客服,人工,補點
 ,你,的,不,方便,才,會,有,獲利,",",其實,要,做到,即時,跟,卡片,管理,一
 ,樣不難,",",就是,不要
 ,我覺,得,不會,很,難,啊,，,就,設個,鬧鐘,2355,分,，,回想,你,今天
 ,大部分,刷,了,什麼,，,轉換,那個,方案,就,好,。,我,不,懂,為,什麼,要
 ,前一天,設,明天,的,方案,？
 ,所以,好市,多換給,我,我,就,剪掉,",",現在,用,星展,eco,卡好,刷,不
 ,用想,太多, ,信用卡,誰給,你,方便,不是,讓,你,燒腦用
 ,真的,麻煩, ,很,容易,忘記
 ,這張,沒有,特殊,活動,根本,不會用
 ,如果,真心,要,高,回饋,",",就,分台幣,跟,外幣,只要,消費,就算,",",需
 ,要換,來換,去,？
 ,趣,旅行,把,保養,車子,的,回饋,拿掉,真的,很,可惜,QQ,...
 ,旅遊,換別,張卡,啦,！,這張,放,精選,刷刷,便利店,就,好
 ,有夠,哭,的,燒腦,卡
 ,還要,設鬧鐘,XDDD
 ,台灣,人,很,好笑,的,是, ,永遠,有些,人幫,資方,或,企業,說,話
 ,制度,爛,或,規定爛, ,只要,有人,批評, ,就,會,被,一些,人,攻擊, ,都
 ,不能,批評,的, ,那心態,跟,中國人,好像,XDD
 ,正常,來,說,就是,有,批評,才,會,促使,進步, ,結果,某些,人,的,護航
 ,只是,讓,人,不敢,說,真話,&,讓,資方,或,企業,停滯,不前
 ,本來,就是,看,最,後,2359,時,的,類別,不是,看,刷卡,當時,啊
 ,啊, ,過了,五點,半,了, ,難怪, ,員工,下班,了,開始,戰批,評者,XD
 ,滑坡,滑,的,有夠,遠,XD, ,覺得,制度,爛當初,辦卡,的,時候,就,不要
 ,簽名,，,你,簽名,代表,同意,銀行,的,玩法,好,嗎
 ,這張,不是,刷,icashpay,/,icash2.0,/,open,錢包,就,好,了,嗎
 ,首刷,禮達成,後,就,沒刷過,這張爛,卡,了
 ,統一關,係,企業,專用,卡
 ,我,也,踩過,一次
 ,還好,那天,的,Agoda, ,我後來,都,退訂,了
 ,本來,是,拿,來,買,遊戲, ,現在,就是,買書店,/,高鐵,/,小七會,用
 ,所以,我,只用,無腦,卡,～
 ,除了,趣,旅行,時間,常不準,外,，,其他,我覺,得,不會,很,難,吧
 ,是,這樣,那,真的,很,難用,欸, ,momo,刷,了,一筆,24900,的,毀了
 ,請,看清楚,遊戲,規則,再,來,玩
 ,這張,是不是,刷卡,時間,是,看,公司地址,啊,？,明明,切對,但,公司
 ,是,西班牙,…,.,台灣,跨,日,但,那邊,還沒, ,變,沒,回饋
 ,無腦,如,我,直接,pass,這張,卡,XD
 ,無腦集,精選,就夠,了
 ,這張,真的,難用, ,優惠,也,愈來,愈少,了
 ,想,也,知道,當天,......, ,你轉,了,刷,完後面,換別,的,再,刷,系統
 ,看來,國文要,加強,一下
 ,幾乎,沒切過, ,當,特定,卡用,就,不會,有,這些,奇奇怪怪,的,問題
 ,ㄌ
 ,這張, ,我,只,固定,用,一個,權益,，,從來,不變
 ,很,難用, ,趕快,剪卡, ,別,跟,我,搶,登錄
 ,不看,遊戲,規則,的,還是,去,玩,無腦,刷
 ,問題,現在,就,沒,有,無腦,3%
 ,要是,有無腦,3%, ,cube,就,可以,剪,了
 ,所以,我,完全,不想,換發,這張
 ,你,可以,吉鶴
 ,cube, ,就是,要,至少,四張,，,各自,鎖定,四,方案,都,不要,切
 ,我,已經,精選輯,半年,了
 ,吉鶴,不算,加碼,規則,也,就,2%
 ,我,也,不,懂,為,什麼,這樣,玩弄,顧客,，,可能,想省,1,/,4,的,成本,，
 ,但是,會,激怒,3,/,4,沒,拿到,優惠,的,客戶,吧
 ,這張,我,是,跟,吉鶴卡,搭配,用,，,剛好,一,張用,在,超商,和,加油,（
 ,集精選,）,，,一張,超商,外用,（,超商,被,排除,在外,）,~
 ,大家,可以,打,客服,打到,設計,方案,的,人,離職
 ,就,會,重新,設計,方案,了
 ,還以,為,是,不同,天,...,就,自己,沒開,清楚,規定
 ,登錄,高,回饋,活動,、,確定,回饋,的,通路,、,切換,規則,看清楚,，
 ,才,刷,CUBE,卡,，,某些,特定,高回饋,很,好,用,！
 ,這張,卡會用,的,人,，,覺得,很,好,用,！
 ,切錯,方案,不,回饋,銀行,賺,死,了,怎麼,可能,改
 ,不想,花腦,筋,的,人,，,可以,固定,在,特定,通路,就,好
 ,這張,卡前,一陣子,卡版,一堆,文章, ,人人,說,神卡
 ,某些,通路,搭配,高回饋,登錄,活動,，,很神,啊,～
 ,持卡,到現,在,刷,了,89,",",463,（,含,icash,加值,、,icash, ,pay,）
 ,目前,信用卡,小數點,8292,點, ,另外,還有,一點點,拿,去,換電子
 ,票券,了, ,想不到,這張,不能,稱為,神卡,的,理由
 ,喔, ,想到,一點, ,國泰,就,不能,好好,把,系統,調到,符合,規則,的
 ,依照,授權,時間,認定,回饋,資格,嗎, ,打,去,客服,爭取,都,拿,得到
 ,點數, ,但,就是,要花,時間
 ,理解能力,有,問題,的,人,真的,不,適合,這張
 ,可能,可以,先從國,中國,文課,開始,學習
 ,傻,孩子
 ,都,只,玩,加油
 ,刷個,卡,還要,扯,到,資方,真的,好好笑,，,遊戲,規則,寫,的,清,清楚
 ,楚,，,沒有,跟,國文,程度,不好,的,一起,罵,國泰,就是,員工,在,洗,地
 ,？,噗,噗
 ,根本,廢卡,啊, ,icash,繳費,好,用
 ,這張,就是,設計,賺,那些,不會切,的,，,想,這個,企劃,的,厲害,XD
 ,其實,大部分,應該,是,會切,在,百貨,權益, ,因為,主力,是,用,在,遠
 ,東百貨,/,遠東,SOGO,之類,的, ,尤其,是,週年慶,等,大檔, ,刷,那,幾
 ,單,3%,-,4%,跟百貨,滿額,贈,/,來電,消費,禮加,一加,就,能,cover,其
 ,他,相,對,小金,額,的,消費,了, ,科科
 , , , , , , , , , , , , , , , , , , , , ,來店
 ,廢卡,一張
 ,這張,卡本來,就,不,適合,一般,人
 ,說,真的,這張,卡,的,精華,就是,集精選,和,icash,與,icp, ,10%,，
 ,其他,當作,沒有,，,玩,一下,活動,可以,，,不要,把,它當,主力,卡
 ,會,比,較,輕,鬆
 ,我,也,曾,為,和,樂,饗,購,跟,集精選,忘,記切, ,損失,了,幾十點
 ,麻煩,就,不要,用,了,吧, , , ,不,適合,你
 ,哭,阿, ,原來,是,看,當天,最,後,一次, ,=, ,=
 ,而,懊惱
 ,alloc,大正解
 ,活動,結束,就,可以,冰起,來,了
 ,我還,真的,不,知道,，,感謝,告知,。
 ,不切,當實,體店,專用,卡
 ,其實,我,覺得,搭配,起來,蠻,好,用,的,，,三月底,活動,刷,Hotels,.,c
 ,om6%,，,其他,可以,用,Linepay,無腦,刷,狗,卡,3.8%
 ,這麼,多人,不會用,？,我,真是,大開,眼界,，,國泰,的,大勝利
 ,不是,不會用,。,是,忘,記切,。,我,還特別,在,卡片,上面,貼,了,提
 ,醒,「,刷卡,前記,得,切換,」
 ,很多,應該,是,舊卡,轉換, ,或是,百貨,公司,被,推,的,吧,？, ,XD
 ,不是,忘,記切, ,是,切,之前,要確,認當天,的,消費符,不,符合, ,P
 ,這張,集精選,以外,的,就,當做,沒有, , ,懶得切,來切,去
 ,中油,自助,+,GP,，,全聯,儲值,，,icash,繳費,，,很,好,用,了,啦
 ,這張,主力,711, ,OP,錢包,、,全聯社,、,中油,直營,，,其它,就算,了
 ,轉換,的,當下,就,有,提示,寫,當天,0,時起,之,消費,都,算,在,切換,後
 ,的,權益,了,，,到底,要,寫,在,哪,才,會,看,…,…
 ,我覺,得,國泰出,這張,是,要,賺,有人,忘,記切,權益,少,拿,回饋, ,這
 ,張,不,適合,一般,人無腦,刷
 ,換長,榮哩程,賣,掉,，,相當,於,3.75,-,4.1%,的,現金,回饋,。,比長
 ,榮聯名,卡國內,消費,划算
 ,一次,的,學費, ,下次,就,不會,忘,了,啊
 ,一開始,大家,都,會,忘,記切,，,所以,優惠敢給,啊,。,現在,用,戶聰
 ,明,了,，,回饋,就,開始,砍,了
 ,現在,里程,爆炸,貴, ,可以,賣到,0.45,了
 ,不是, ,他,改權益,的,時候,不是,都,有,提醒,嗎,0.0
 ,cube,卡網,頁,都,有,範例, ,還搞,錯,可能,要,加強,閱讀,能力,吧
 ,感謝,分享,經驗,…
 ,這張,卡,固定,用,它,回饋,最高,的,權益,就,好, ,其它,消費,你,就,刷
 ,別,張卡,替代, ,也,不是,沒卡,替代,它
 ,這張,記性,不好,的,話,，,比較,適合,固定,在,某個,方案,，,然後刷
 ,相關,回饋,就,好
 ,簡單,說,就是,每天,只能,用,一種,權益,，,不能,看電腦,又,吃,飯
 ,看電影,逛,百貨,才,對
 ,最麻煩,的,信用卡, ,沒有,之一,：,）
 ,我,這,中油,拿滿,上限,後,就,冰,了, ,就,用,其他,主力,卡
 ,真的,是,每次,轉換,前,都,要,想,半天,，,回想,今天,刷,了,什麼,，,等
 ,等,可能,還要,刷,什麼
 ,很多,人,說,難用,我,就,放心,了, ,回饋,別,砍,就,好
 ,dcard, ,卡板,有,7,成,文章,都,是,這張,核,卡文,...
 ,因為,算是,小白,比,較,好,核,的,卡,啦, ,XD
 ,就,選一個,用,就,好,了,有,那麼,難,嗎,?, ,3%,爾,已,是,只有,一張,卡,嗎
 ,持國泰,世界,可換長,榮哩,賣,0.5,，,會,心累,嗎,？
 ,入手,簡單,，,麥當勞,跟,全聯,都,有,3%,，,麥當勞,+,點點,卡,又,10
 ,%,，,算是,補,了,我,消費,缺口,。
 ,常去,的,地方,就是,超商,跟,麥當,勞及,全聯,，,不過,他,大潤發
 ,那種,好像,只有,0.3%,？,我,是,用凱,基刷,超市,跟,大賣場,，,J,卡
 ,已,廢,。
 ,這張,我,都,固定,集精選
 ,恭喜,你終,於,學會,了,。
 ,本來,就是,這樣,阿, ,要持續,到,當天,結束
 ,要,無腦,刷, ,換,其他,間,吧
 ,不,適合,短,時間,切來切,去
 ,我覺,得,某樓,其實,還是,沒有,搞懂,遊戲,規則,欸
 ,最好,你們,都,不要,用,才,不會,又,調爛
 ,沒,再,轉換,的, ,這種,機制,撐,不久,的
 ,回饋,也,沒,多,高,又,燒腦,的,要命,",",有,很多,更優,的,卡,吧
 ,這張,卡,就是,選,你,無法,被,其他,卡,取代,的,權益,，,就,不要,改了
 ,剪,惹
 ,我,這張,就,只,顧一個,方案,了, ,太,多,原因,會,拿,不到,回饋
 ,又,不是,多高,回饋,切來切,去,太傷,神,了
 ,四張,卡,也,沒用,，,Cube,方案,是,跟,著,ID,走,，,多卡連動
 ,就,很爛, ,當時還,一堆,廣告,推文
 ,現在,推,文中,還有
 ,用,這卡,就要,有,心理,準備,會,很,麻煩,，,建議,分卡,處理
 ,可以,a,我,推文,，,就算,方案,正確,，,還有,時間,差,的,問題,喔,！
 ,總,不能,一直,打,客服
 ,這張,真的,難用,，,我,也,冷凍,了
 ,這張,就,加油卡,吧,，,其他,沒用
 ,這張,搭配,國泰,世界,卡,，,算是,目前,的,哩程,神卡,!,!,!
 ,換哩程,後,回算,的,回饋,砍,殺,其他,航空,聯名,卡,或,哩程,信用卡
 ,所以,我,這張,只,拿,來,刷,全聯
 ,加油,都,加,costco, ,或,全國,週三,搭永豐,sport, ,Apple, ,Pay
 ,這張,我,都,拿,來,加油,和,買,蝦,皮,，,日常,開銷,就,吉鶴卡,就,好
 ,這,就是,你,自己,沒有,了解,怎麼,用,了,吧
 ,喔
 ,就是,一張,瘋狂,發葉配,的,爛卡,呀,XDD
 ,這張,我,都,只,拿,來訂,吳柏毅
 ,天真,無邪
 ,我,每個,月,ue3,萬起,+,吃,餐廳,+,超商,，,方案,只切,精選,跟,響樂
 ,，,剛開始,有,大大,推文,說,可,先刷,完後換,日,內切換,就,好,這
 ,句,話,之,後,就,秒,懂,這卡,玩法,，,目前,還沒,失手,過
 ,回饋,弄,得,太,複,雜,打算,冰起,來,了
 ,看似,很,用心,整合,但,卻,非常,的,難用,的,一,張卡
 ,曾經,也,突然,忘記,",",把,權益切,走,",",吃,鱉,過就永遠,記得,了,唉
 ,這張,就,常,駐,同一,個,權益,就,好,，,全聯超,商都,還算,好,用
 ,這張,以,一般,回饋,3%,搭配,世界,卡,，,刷個,16,萬,就,可換,國泰
 ,航空,台北,東京,或,曼谷,經濟艙,來,回,，,若,5%,回饋,更,只要,刷,9,.
 ,6,萬,，,哩程,效果,強大,！
 ,這張,畢竟,高,回饋,，,弄懂,規則,算,好,用,，,平時常,駐要,用,在,切
 ,星展,eco,比,他,好,用
 ,我覺,得,是,他們,資訊部,不會,開發,欸
 ,有,夠爛,的, ,或是,大樹本,來,就,想要,這樣,搞
 ,真的,難用,…,.
 ,我,也,吃,過同樣,的,虧,，,吃,一次,以後就,不會,再犯,錯,了
 ,勸,你,不要,嗆,我們,護板,神卡,喔
 ,我,好,幾次,忘,記切,，,金額,不大,也,只能,算了,0.0,…,常常,刷還
 ,是,會,忘,記要,切,。
 ,加減,用
 ,奇怪,，,我,怎麼,從,來,沒,有,吃,不到,回饋,的,問題,？, ,你,辦卡前
 ,有,把,回饋,規則,看清楚,嗎,？
 ,刷,momo,和,新光,用, ,其他,還好
 ,其實,這張,就是,一天,刷,一種,就,好, ,還讓,你,有,機會,回朔,整天
 ,235959,前,最後切換,的,權益,來算,當天,的,?,?
 ,就是,用,當天,最後切,的,權益算,當天,000000,到,235959,之
 ,間,的,消費,回饋
 ,cube,不能,當,主力, ,但,回饋,率,搭,得,好,很,神
 ,還好,吧,現在,這張,是,我,主力,哈哈
 ,全家,三張,卡,各,一個權,益都,不用,切,，,刷,那個,就,拿,誰,的,好
 ,用到,不要,不要
 ,現在,有,四個,權益
 ,不是,全家人,都,會,同時,在,一起, ,而且,有,時候,需要,簽名, ,你,拿
 ,不是,自己,的,卡會,有,問題, ,科科
 ,不是,卡,的,問題, , , ,是,人,的,問題, ,這種,無腦,抱怨,文,也,可以,？
 ,朋友,旅遊業,每個,月,刷,破百,萬, ,爽,賺, ,你,不會,用罷,了
 ,這張,只能,拿來,繳費,或,固定,一種,類型,消費, ,其他,別想,了
 ,不,切, ,只拿來,加油,用
 ,這張,的,玩法,就是,辦多張,附卡多個,方案,，,另外,就是,一天
 ,只刷,一次,一種,方案,，,美沒事,不要,切
 ,我覺,得,蠻爛,的,，,還要,轉來,轉去
 ,這張,就,去年,有,10%,活動,的,時候,猛,而已,，,現在,就,...
 ,主要,是,要,切換,結果,回饋,也,沒,比,別家強,，,別張,日常,回饋,刷
 ,滿後才,輪,的,到,這張,，,但,別家,刷,滿,後,基本上,那個,月,就,差,不
 ,多要,結束,了,換下,一輪,，,這張,大概,就,旅遊,可能,有用,(,但,我
 ,不是,受眾,所以,我,也,不,知道,)
 ,1,.,自己,不看,規則, ,2,.,吃,飯,3%,也,沒,多少,錢, ,下次,記得,就,好
 ,少切換,就,好, ,反正,幾乎,都,用集,精選,，,用,好,幾個,月,也,才,切
 ,過,一次,用趣,旅行
 ,很,難用,又,複,雜的,卡, ,我,都,勸,身邊,想,無腦,刷,的,不要,辦,這張
 ,日內,切換, ,最穩,就是,一天,只刷,一筆, ,但,這樣,又,有點,不實
 ,際
 ,中油,直營,跟,全聯,就夠,了, ,懶得切, ,偶爾去,百貨,公司,消費,才
 ,會切
 ,中文,不好, ,條款,看不懂,的,話,就,去,多,讀點,書,吧
 ,還以,為,又,是,國外,換日,問題, ,結果,是,自己,沒,看清,說明
 ,除了,加油,想不到,哪裡,好
 ,後,來,都,專門,加油,跟,停,嘟嘟,房
 ,切換,的,頁,面寫,很,清楚
 ,謝謝,提醒, ,原本,拿到,直接,丟抽屜, ,XD
 ,感謝,提醒,~
 ,剛,收到,鱒魚,卡
 ,鱒魚,10,萬送,2000, ,你,這包,比,較,好,...
 ,這哪個,網頁,？,隨手查,？
 ,看官,網說明,，,代扣,繳,只要,繳,一次,就,符合,，,回饋,金入,賬前
 ,，,取消,代扣,繳也,不,影響,回饋,資格
 ,富邦,可以,網銀線,上,申請,代扣,繳,、,終止,代扣,繳
 ,輕,鬆,多,賺,100
 ,今天,收到,鱒魚,卡,+,1
 ,收到,鱒魚,+,1, ,我,也,覺得,這包,比,較,好,XD
 ,我還,沒,拿到,尊魚
 ,沒,收到,，,只是,網銀看,得到,J,卡
 ,請問,日盛,還有,結餘溢,付款,要,怎麼,拿,回,？
 ,已登陸, ,但,寫,成功,沒,看到,號碼,就是,了
 ,https,/,/,i,.,imgur,.,com,/,k5prgTu,.,jpg
 ,https,/,/,i,.,imgur,.,com,/,f5q4A8a,.,png
 ,這次,匯率,要存,多少,？
 ,登到,立馬,儲值
 ,下,一季,還有,，,繼續,存,...,XD
 ,一張,卡,最高,只能,20000,日圓,…,.
 ,應該,是,日幣,儲值,1,萬,2
 ,加碼,7%,上限,大概,13000,日幣,左右,？
 ,12278,日幣
 ,一張,卡,上限,20000,可以,suica,虛擬,卡,可以,開,複,數張,吧,？
 ,沒,了,=, ,=,沒關,係,用,cube
 ,滿
 ,最少,可以,移到,apple, ,watch,上,獨立
 ,謝謝,，,我來,研究,一下,suica,虛擬,卡
 ,暫時算,出來,的,匯率,是,0.2314,，,剛剛,立刻,刷,的,，,供參
 ,https,/,/,i,.,imgur,.,com,/,wNA05mR,.,png
 ,我,是,手機,跟,apple, ,watch,各一張
 ,https,/,/,i,.,imgur,.,com,/,gHFWyfx,.,jpg
 ,https,/,/,i,.,imgur,.,com,/,Liovj1M,.,png
 ,只有,手機,，,我,看看,能,不能,直接,弄,兩張,，,不能,就,只能,加
 ,值,8000,了,，,九月,才,要,去,日本
 ,手機,可以,兩張,啊
 ,一張,pasmo, ,一張,suica, ,xDDD
 ,https,/,/,i,.,imgur,.,com,/,7IHB4P8,.,jpg, ,重刷,頁面,的,時候,超
 ,怕,登,不到
 ,我,還設,行事,曆,結果,忘,了, ,7%, ,再見,QQ
 ,請問,2022Q4,登錄,的,",", ,有人,收到,回饋,了,嗎,?
 ,我還,沒,收到,上季,的,回饋
 ,感謝,回覆,~,我,也,還沒,收到,",",Q4,活動,網頁,空,了,查不到,資訊
 ,我,也,還沒,收到
 ,已額,滿,，,氣死
 ,實測,虛擬,卡,成功
 ,https,/,/,i,.,imgur,.,com,/,lIMBGI7,.,jpg
 ,https,/,/,i,.,imgur,.,com,/,so7Tq5a,.,jpg
 ,還沒,收到,+,1
 ,另外,上,一季,的,回饋,也,還沒,收到,。
 ,我用,網站,時光,機撈,到,了,，,3,月底,回饋,，,應該,這幾天
 ,https,/,/,i,.,imgur,.,com,/,7aTsjsU,.,png
 ,剛剛,加值,才,想到,2,月,去,日本,已經加,好,加滿,了,=, ,=
 ,儲值,了,日幣,12300,，,刷卡,通知,2845,台幣
 ,https,/,/,i,.,imgur,.,com,/,I225bAX,.,jpg
 ,家裡,兩張,都,登入,到,了
 ,以,後,真的,不,參加,這種,事後登錄,的, ,容易,忘
 ,額滿,…
 ,這活動,真的,容易,忘記
 ,富邦,不,難用,吧,國泰,更爛
 ,有,登錄,就,有,嗎,？
 ,完全,忘,了
 ,完全,忘記
 ,國泰,還比,較,好,用, , ,一鍵,就,全登記, , ,富邦,有夠,摳
 ,難得,看到,富邦,比,花旗,還記仇,的,案例,.....
 ,謝謝,已,登錄
 ,感謝,提醒
 ,感謝,提醒
 ,請問,這個,有限,實體,卡,嗎,？
 ,用,open, ,possible,就,有,5%,，,富邦,這種,要,登錄,的,我,直接,刷
 ,別張,卡,就,好,了
 ,登錄,完然後剩,9,天,…
 ,加油,刷卡,還會,圈存, ,很,慢
 ,cube, ,至少,都,有,6%,，,獲利,王科科
 ,到,2024,~,還有,一年,吧
 ,1,/,1,開始,刷,的,都,算,吧
 ,5%,還要,登錄,...,不如,別張
 ,open, ,possible, ,+,1,，,附近,有統,一,加油站,還,可以,周二,888
 ,7%,+,5%, ,7,-,11, ,OP,點數
 ,找,一天,加油,後, ,點數夠,用,直接,拿,去,抵洗,車費省,一筆
 ,是,2023,哦, ,紅明顯
 ,用,line, ,pay,不,知道,可不可以
 ,謝謝,提醒,，,已登陸
 ,活動,期間,：,112,/,1,/,1,-,112,/,3,/,31
 ,5%,還要,登錄, ,真的,笑, ,用,op,卡,就,好
 ,刷,日本,那個,也,很,廢, ,我,4,月,要,刷,日本, ,要,到,6,/,20,才能,登錄
 ,賭人,忘記,就,對,了, ,廣告,還打,那麼,大
 ,笑,死,。,5%,是,要,搶,什麼,？,這種,超爛,回,饋還,真的,有人,登錄
 ,，,明明,有,一堆,8%, ,10, ,%, ,12, ,%,的,，,那麼爛,的,東西,你,都,吞
 ,下去,，,難怪,銀行,福利,越給,越少,，,悲哀,呀
 ,OP,卡,不,就,5%,了,？
 ,cube,行動,支付,7%, ,J,卡,pass
 ,5%,可憐,啊
 ,這個,應該,要,刷,實體,卡
 ,只有,2.8%,吧, ,2.2%,是,j,卡,本身
 ,富邦,Op,卡,好像,是,5,+,5,+,7, ,，,之前,以為,是,12,而已
 ,配合,icashpay,速邁樂,週二
 ,有,上限,還是,用,cube
 ,cube,笑,而,不語
 ,j,卡,這個,刷,line, ,pay,也,有,5%,",",會,執著,line, ,pay,就是,喜歡會
 ,員, ,載具, ,條碼,一次,刷,，,加油,滿,500, ,line, ,pay,會,送,抽,獎券
 ,，,雖然,我,都,只,抽到,6,點,。
 ,OP,也,可以,刷,line, ,pay,…,一樣,可以,抽獎,…,.
 ,大戶,悠遊卡,自動,加值,也,5%
 ,覺得,加油,刷,實體,卡,最快
 ,https,/,/,i,.,imgur,.,com,/,DRorLVu,.,jpg
 ,5%,也,能,搶,....,獲利,王爛卡,。
 ,感謝,提醒,，,已登錄,！
 ,樂家,.,cube,笑,而,不語
 ,有,到,2024,嗎,?,?,?
 ,cube,還要,中油,直營
 ,OP,直接,5%, ,J,卡,不,知道,多久,沒刷,了
 ,謝謝,分享
 ,辦,這張,後,，,幾乎,沒什麼,優惠,可以,用
 ,5%,…,.,，,國泰,6%
 ,更正,7%
 ,一銀義享,天地,就,5%,了, ,免搶, ,還可,combo,台灣,pay,+,2%
 ,一銀義享,天地,5%,只到,三月底,再來,只,剩,3%,，,義享,卡,6000,就
 ,封頂,拿,來,搭,px, ,pay,六日,儲值,一千,可以,到,7%,",",但,啪,~,沒,了,。
 ,有,登記,有,推
 ,完全,忘記,!,!,哈哈哈,！
 ,costco,-,98,要價,29.3,中油,32.4, ,價差,8.9%,?
 ,9527.8, ,CPC30.4,=,=,>,價差,8.55%,?, ,winwin,?
 ,cccmailncyu, , ,cube,行動,支付,7%,<,--,這個,我,喜歡,!
 , ,咦,?, ,我要,出國,了,!,不用,刷,了,...
 ,樂,家常,態,6,趴
 ,廢到,笑,的,活動,",",別家卡,不用,搶,還現,金,回饋,呢,!,!
應該,是,B,+,跟,A,-,的,差距,吧
等等,，,一樓,，,不是,應該,A,+,跟,B,-,的,差別,嗎
樓上,，,一樓,沒,說,錯,啊, ,XDDDD
一樓,說,的,是,成績,，,樓樓,上,說,的,是,罩杯,....
 , ,廢到,笑
 ,https,/,/,i,.,imgur,.,com,/,95Ev6nA,.,png
 ,系統,根本,進不去
 ,https,/,/,i,.,imgur,.,com,/,5DyryoP,.,jpg
 ,兩張,已,登
 ,已登錄
 ,https,/,/,i,.,imgur,.,com,/,m7ZXrWr,.,png
 ,一直,重新整理,，,我家,兩張,都,有,登錄,了
 ,多試,幾次,有,登,成功,了
 ,APP,一直,進不去,",", ,改用,電腦,登網,銀才,成功
 ,app,卡住,，,電話,（,應該,有,）,登錄,成功
 ,根本,進不去,阿,！, ,哭哭
 ,https,/,/,i,.,imgur,.,com,/,uIW1qq1,.,jpg
 ,已登錄
 ,https,/,/,i,.,imgur,.,com,/,KGYBbK8,.,jpg
 ,就,說,了,乖乖,刷吉鶴,或,中信,linepay,就,好
 ,問個, ,我,一個,帳戶,有,兩張,j,卡,，,只,需要,從行動,網銀,登陸,一
 ,次,就,好,嗎,？,還是,要,每張,都,登記,？
 ,超,垃圾,登記,制度
 ,活動,期間,每季,「,每戶,」,加碼,上限,500,元
 ,已登錄
 ,已登錄,成功
 ,已登錄
 ,每戶,加碼,500,元, ,所以,可以,刷到,2,萬,5
 ,剛開始,app,很卡, ,重登,就,成功,了, ,我家,搶到,3,張
 ,感謝,提醒
 ,蠻順,的,～
 ,重點,在,「,每戶,」, ,不然,J,/,JU,是,可以,辦到,12,張,的,啊, ,XD
 ,已登陸,成功
 ,手機,登錄,很順,，,感謝,提醒
 ,16,：,19,左右,登錄,成功
 ,感謝,提醒,~,已登
 ,現在,登錄,的,是不是,今年,1,-,3,月,刷,才,5%,？
 ,4,-,6,月,刷, ,要,6,/,20,登錄,？
 ,感恩,，,已登
 ,沒,想到,那麼,多,人,去,日本,，,登錄,還會,擠,爆
 ,登錄,成功
 ,半小時,都,還沒滿,",",意外,的,好,搶
 ,結果,登錄,的,戶數,其實,也,沒,很多,XD, ,那,到底,是,在,爆什麼,XD
 ,可能,對外,流量,不夠,大,塞住,吧,",", ,等,一些,人登,完離,開後就會
 ,變順,一點
