 ,好,的,我會,打電話,去,問問,可不可以,合,併,結帳,，,我訂,的,是
 ,有,登錄,連結,嗎
 ,應該,是,同時,還有,momo,卡,的,一堆,活動要,登錄,吧
 ,啊,不,對, ,momo,卡,3,點半,就,開始,登,了
 ,登錄,成功, ,謝謝,提醒
 ,名額,真多, ,慢一個,小時,都,有, ,反倒,是,momo,卡,被,秒,殺
 ,看到,這篇,才,想到,忘,了,登,淘,寶,QQ
 ,感謝,提醒
 ,感謝,提醒
 ,感謝,提醒
 ,還有,！
 ,殘念, ,滿,了
 ,隨便,登,都,有
 ,登
 ,滿,了
 ,感覺,富邦,搶,活動,都,要,打電話,才,比,較,高,機率,搶,到,名額,，
 ,上次,搶網,購準,時,按,進去,直接,寫,已額,滿
 ,謝謝
 ,殘念
 ,富邦,登錄系,統爛,到,爆
 ,可惡, ,忘記,了, ,想起,來時,就,沒,了, ,殘念
 ,靠, ,忘,了
 ,1550, ,APP,就,開始,會顯,示人,太,多,，,稍後再試,。,1601, ,用
 ,電話,語音,登錄,直接,忙線音,，,真的,很爛,。
 ,有,時候,還會,出現,已經,登入,，,不能,再,登入,，,請,等,五分,鐘,。
 ,完全,忘記,QQ, ,禮拜天,的,交通卡,一定,要,記得
 ,還沒去,日本, ,先,讓,你,們
 ,晚,了,10,分進,去,已額,滿, ,怎麼,大家,都,有,搶,到,..
 ,加碼,上限,才,500,，,也,就是,只能,刷,25000,，,也,搶成,這樣,？
 ,要,登錄,就,...
 ,還好,以後不去,日本,！,！,可以,省錢,？,(,誤,)
 ,恭喜
 ,聯邦會過,我,學生,小白過,了
 ,恭喜,核卡,，,最近,也,是,剛申,請, ,j, ,卡感,覺要,等,兩個,禮拜,@,@
 ,恭喜,核卡,！
 ,國泰,那,張,沒,被,註,記,學,生,吧
 ,可惜,不是,新戶
 ,都,是,新戶,限定,，,雖然,是,壽星,，,我,這個,老戶,無福,消受
 ,舊戶,邊緣
 ,獲利王,對,舊戶,跟,路邊,野狗,一樣
 ,前,幾天,剛辦,完,ㄏ,ㄏ,ㄏ, ,奇檬子,整個,賭爛果,斷,怒,剪
 ,等等, ,只有,壽星,任務二,要求,新戶, ,其他,都,只,要求,新卡
 ,新卡禮,雖然,是,不限金額,任刷,，,但,240,不高,又,是,點數,...
 ,結論,3, , ,xDD
 , , , , , , ,^,正確
 ,50,名
 ,中信,一堆,卡,都,有,新卡,兩百,，,辦兩張,就,比,兩百四多,了
 ,欸,，,我,上面,推文,打錯,...,新卡,→,新戶
 ,舊戶,生日,沒人權
 ,舊戶,都,不是,人一樣
 ,....,那個,是,統一,通知,的, ,下面,有,寫,實際會,以,銀行端,判斷
 ,正確,回饋, ,官網,也,有,寫, ,所以,最後還,是,只有,0.5%, ,科科
 ,我,保強,制險用,icashpay,裡面,保,外加,cube,跟,icashpay,結帳
 ,Cube,卡,：, ,好,吧,他,上限,蠻,低,的
 ,搭版,分享
 ,昨天,刷麥,當勞,6.5%
 ,https,/,/,i,.,imgur,.,com,/,b89SIHS,.,jpg
 ,麥當,勞是,什麼,活動,阿,？
 ,#,1ZxB61hH, ,(,MobilePay,), ,LINE, ,Pay,麥當,勞二,三四,3%,上限
 ,10,點,+,富邦,J, ,Points,/,JU,一到,五,2%,+,原卡,基本,回饋,1.5%
 ,沒數位,帳戶,就,沒,有,這麼,高
 ,原卡,LINE, ,Pay,基本,回饋,就是,1.5%, ,數帳,是,多,0.7%
 ,花旗, ,pi, ,都,2%
 ,跟,有,沒,有,數位,帳戶,綁,扣繳,沒關, ,錢包,的,通知,一直,都,是,一
 ,樣,的,顯示, ,下面,的,說明,看過,了,沒,？,實際上,還是,要,以,銀行
 ,最終,的,回饋,計算,為,主, ,所以,保費,最後還,是,只會,有,0.5%
 ,消費,刷卡,",", ,不如,儲值,點點,卡,再,消費
 ,點點,卡,拿,聯邦,或樂天,就,好,，,有,回饋,又,可以,消費,賺,點數
 ,又,是,伸手,?
 ,辦聯邦,吉鶴卡
 ,現在,能,apple, ,pay,的,地方,都,有,圖示,可以,用,指,的
 ,學點,日文,就,好
 ,https,/,/,i,.,imgur,.,com,/,RGGYY7F,.,jpg
 ,日,旅板,JCB,那篇,再,多,爬,爬,吧,...,樓上,資訊,是,錯,的
 ,ス,マ,ホ,決,済,（,け,っ,さ,い,）
 ,日本,jcb,是,自己,這樣,說,的,，,不過,我,不是,用,apply
 ,https,/,/,i,.,imgur,.,com,/,YbumwYH,.,jpg
 ,#,1RcbkBoq, ,(,MobilePay,)
 ,#,1Qn4JZ2C, ,(,creditcard,)
 ,#,1ZkqR,-_,v, ,(,Japan,_,Travel,), ,今天,還,有人,推文,回報
 ,如果,只是,ク,レ,ジ,ッ,ト,那,就,沒,啥,阿,，,我,是,用,android, ,系
 ,統,，,但,實體,卡的確,我,是,用,這個,詞
 ,認,水波,紋,吧, ,不然,就是,用,suica,了
 ,吉鶴卡,數位,卡,很快, ,大概,隔天,就,有,了,吧
 ,你,可以,用,西瓜,卡綁,在手,機然,後,儲值,西瓜,卡,不,就,好,了, ,還
 ,可以,直接,感應,坐車, ,超,方便
 ,日本,現在,80,趴,以上,支援,感應,刷卡, ,要,找到,不,支援,反而,比
 ,較,難,吧
 ,然,後,你,西瓜,卡儲值,就,用,applepay, ,然後富邦,j,卡儲值,即
 ,可
 ,那,你,爬,的,還真,徹底, ,上面,T,大說,的,文章, ,肯定,是,突然,冒,出
 ,來,的, ,之前,一定,都,還沒有,對,吧, ,嘻嘻,☺
 ,過年,時,去,了,四國,，,cube,卡綁,apple, ,pay,。,除非,櫃,檯,直接
 ,貼,apple, ,pay,圖示,，,不然,通常,感應,支付,手機,靠,過去,超常
 ,沒反應,的
 ,日本,的,感應,刷卡,機有,變多,了,，,常常,店員,拿到,卡片,就,tou
 ,ch,一下,，,但,不,代表,這樣,就是,可以,用,Apple, ,Pay,，,折衷,辦
 ,法,就是,先儲值,到,Suica,/,PASMO,(,交通,系,IC,),再,消費,了,，,車
 ,站,內,的,店家,大部分,是,可以,用,交通,系,IC卡,交易,的,。
 ,吉鶴卡,有,虛擬,卡,發卡,超快
 ,講, ,Apple, ,Pay, ,是,自找,麻煩,…
 ,タ,ッ,チ,/,SUICA,/,QUICPay, ,で, ,選一種
 ,日本,的,apple,唸作,阿,噗,魯, ,說,阿,噗嚕配, ,應該,可以,？
 ,看,你,到,日本,的,哪裡,？,親友,1,月底,剛從京阪,玩,回來,，,說,幾
 ,乎,沒,看到,能,用到,apple, ,pay,的,地方
 ,下禮,拜,的,話, ,加辦,實體,卡應,該,來,得,及, ,富邦,舊戶,加辦,基本
 ,上,是,秒,核
 ,主要,就,便利商店,可用,。,建議,辦吉鶴卡,，,隔天,就,發虛擬,卡
 ,西瓜,卡打片,天下,......
 ,你,要,唸, ,阿波魯配
 ,直接,踏吉,可能,比較,簡單,吧
 ,還在,阿,噗嚕,的, ,八成,都,沒,看,文章
 ,日本,很多,人,不,知道,阿普如
 ,直接,說踏吉, ,把手,機拿去,感應,就,好, ,不用,囉,嗦
 ,要講,quik, ,pay,吧,？
 ,講,NFC, ,PAY,;,另外,樓上,的,YT,影片, ,就,有,其他,日本,人示範,的
 ,影片,了
 ,帶,實體,卡,插,晶片,不,就,好,了,。,有,那麼,困難,？
 ,可以,再辦,一次,嗎,？
 ,J,不,限定,只能,辦一張,啊, ,科科
 ,今天,加辦, ,線上,直接,核准, ,快,的,話,下,週一,就,拿到,了
 ,帶手,機加,一張,卡,呀
 ,結帳,跟,店員,說,カ,—,ド,(,咖斗,),",", ,如果,看到,機器,有感,應圖示
 ,(,水波,紋,),優先,手機,apple, ,pay,靠上去,，,偶爾會,失敗,再,乖
 ,插卡
 ,有些,機器,即使,有,支援,感應, ,店員,也,會,跟,你,說,無法,使用
 ,只能,自己,Try,一下
 ,為,何要,虛擬,卡,?, ,回饋,高,?,?
 ,克服,電話,打過,去,說,要,等,十分,鐘有,很,難,?,我,上次,華航,37min
 ,Apple, ,Pay,聽,不,懂, ,要,說,阿婆,魯配, ,這是,認,真的,我,遇過
 ,apple, ,pay, ,超級,少建議,改用,其他
 ,我,上,禮拜,才,剛回來,，,他們,店員,不,知道,apple, ,pay,，,直接
 ,說,credit, ,card,手機,放上去,刷,。,大約,8,-,9,成都,讓,刷,。,但,也
 ,有,遇到,明明,同家店,，,店員,看到,手機,不,讓,結帳,(,只有,一次,)
 ,suica, ,加值,很,方便,啊
 ,刷,實體,卡不夠,安定,嗎,?, ,怕,爆炸,?
 ,插卡,或,感應,阿,=,=, ,去年,11,月,大阪,刷,爽爽
 ,拿出手,機開,apple, ,pay, ,不用,說,對方,也,懂,吧
 ,前,兩天,有,成功,Apple, ,pay
 ,推文,是不是,一堆,人,沒,看,文章,或,沒,看,懂,?,?,?,?
 ,板橋,高鐵站,、,新竹,高鐵站,都,有,實體,辦卡機,，,馬,上,就,可以
 ,發卡,了,（,無票證,版本,的,JU,卡,）
 ,講,quick, ,pay,就,好,，,多半,電子,支付,有,寫漢字,電子,，,有圖
 ,示,，,看,完圖示,跟,店員講,，,還沒,遇過,不,知道,的,店員,，,一
 ,蘭拉,麵,、,uniqlo,、,安全帽,店,、,便利商店,、,藥妝店,一堆
 ,地方,可,使用
 ,你,跟,他們,說, ,card, ,touch,就,懂,了,，,便利商店,跟,藥妝能,用
 ,，,餐廳,幾乎,不行
 ,發卡,ATM,剛,推出,的,時候,常常,短暫,的,不能,辦, ,現,在,嚐,鮮,人
 ,潮過,了, ,情況,應該,有,改善,吧, ,#,1YzdhKyR
 ,綁定,linepay,，,但,沒,說,要,用,linepay,啊,，,直接,刷卡,就,可
 ,以,了
 ,樓主是,虛擬,卡,的,話,，,就,說,要,感應,刷卡,，,在,用,applepay
 ,，,但,很多,商家,都,沒,有感,應,，,幾乎,都,是,插卡
 ,一月,剛去,沖,繩,，,Apple, ,Pay, ,聽,不,懂,，,指櫃,檯,圖示,比,老
 ,半天,，,感應,基本上,很,弱,，,結論,就是,幾乎,不能,用
 ,樓上,有些,嘻嘻,科科,的,人,看,起來,就,像,讓,問題,無限,循環,的
 ,犯人
 ,https,/,/,linshibi,.,com,/,?,p,=,41699,&,amp,=,1
 ,推薦,華南,SnY,數位,帳戶, ,10,萬內, ,2.3%,活存,利率
 ,現在,都,線,上,辦數位,帳戶,比,較,容易,了, ,臨櫃辦,實體,要,有所
 ,謂,的,「,正當,」,理由, ,還會,被,KYC,一堆,資料, ,XD
 ,而且,根據,隔壁,板友,的,說明, ,SnY,也,可以,轉成,實體戶,提升,權
 ,限,又,還是,保留,了,數位,的,利率,跟,跨,轉提,優惠次數, ,這樣,也
 ,還是,可以,辦,JCB,金融,卡, ,P
 ,原來還,可以,這樣,，,不過,我,遇到,的,華南櫃員,態度,不是,很
 ,好,就,不爽,在,華南辦,了
 ,正當,理由,=,證券戶
 ,或是,薪轉戶, ,也,是,正當,理由
 ,富邦,貼紙,真的,很煩,XDD
 ,哪裡,登入, ,去,活動,登入,沒,看到
 ,台哥,大聯名,卡,就,加油,無腦,5%,了
 ,登錄,－,>,放棄,，,不是,上班,沒時間,用,，,就是,半夜,要,睡覺,誰
 ,有空,用,，,再不然,就是,大眾,時間,搶,不到
 ,登錄,放棄,+,1
 ,登錄,麻煩, ,算了
 ,誠意,不足
 ,Cube, ,3%,（,基本,）,+,3%,（,中油,加碼,）,+,1%,（,數位,支付,加碼
 ,）, ,還,可以,自助,加油
 ,糞
 ,二樓,大,說,的,對, ,而且,用,cube,記得,要,找,對,直營,站
 ,遠東樂家,卡, ,也贏,這個,啊, ,(,我,也,有,富邦,J,)
 ,太多卡,打,贏富邦,J,了,，,冰凍,起來
 ,用華南,SnY,信用,+,LINE, ,PAY, ,10%, ,單筆,滿百,以上, ,這才,猛
 ,合庫,i,運動, ,登錄,活動, ,加油,8%
 ,登錄,時間,：,112,/,3,/,22, ,1600,起至,112,/,3,/,31, ,2359,，,額
 ,滿為止,。
 ,這活動,已,經開,好,幾次,了, ,都,是,最後一個,月,才,登錄, ,然,後
 ,回饋,要,5,月底,才,進來
 ,基本上,等,你,忘,記有,登錄,活動,的,時候,就,會,進來,了,XD
 ,一銀義享,加油,也,是,5%,，,不用,登錄
 ,富邦,自己,的,op,卡,就,5%,了, ,搭數位,帳戶,還有,5.5%
 ,直營用,橘子,就,好,了
 ,誠意,不足,意圖,讓,人,遺忘,，,不愧,是,獲利王
 ,要,登錄,留給,需要,的,人,了,，,麻煩,死,了,！
 ,懶惰,就,懶,惰,，,還在,誠意,不足,，,乾脆,直接,送,你,錢,好,了
 ,對,喔, ,我,都,刷,不用,登錄,的
 ,這種,登錄,條件,不,就是,變相,讓,用戶,忘記,，,讓,勤勞,的,死忠
 ,支持者,刷,就,好,，,我刷,不用,登錄,的,就,好
 ,5%,還要,登錄, , ,是,幹,嘛,=,=
 ,我,就,覺得,奇怪, ,為,什麼,登錄,時間,這麼,晚,...,很,容易,忘耶,..
 ,一定,忘,，,就算,記得,沒,搶,到,一樣,沒用
 ,還沒,看到,富邦,的,登錄,活動
 ,廢到,笑,....
 ,這個,登錄,一次,這個,登錄,一次,，,代表,1,～,3,月份,的,檔期,嗎
 ,？,是否,要,刷,實體,卡
 ,富邦,op,卡,直接,5%,不,囉,嗦
 ,先刷後登,錄還,只有,5%, ,不優
 ,這種,除了,有,好心,版友,發文,提醒,不然,真的,必忘
 ,糞,J
 ,用,Sport, ,卡,不是,直接,感應,就,有, ,8%,嗎,..
 ,無言
 ,感謝,這個,網站, ,發現,有,55688,刷,J,卡悠,遊卡,另,回饋,10%, ,每
 ,月,30, ,可,combo, ,jcb, ,前,幾年,網頁,資訊藏,很,深
 ,http,/,/,i,.,imgur,.,com,/,Px3RfPw,.,jpg
 ,每月,上限,只有,30,坐,300,元, ,大概,1,-,2,趟
 ,感謝樓,上, ,發現,肯德基,有,牛肉,耶, ,自加,10,％,再,加碼,10,％
 ,扣款, ,有,20,％
 ,5%,還要,登錄,，,廢到,笑,。
 ,以前,是,摩斯, ,後,來,變大創, ,今年,變成,肯德基
 ,固定,三個,10%,好像,只有,55688,不變, ,日藥,我,不,確定,有,沒,有
 ,改過,？, ,XD
 ,這三個,10%,沒有,藏,一直,是,在,基本,回饋裡, ,只是,加碼,活動,太
 ,多,把,他們,擠,到,很,下面,那樣,啦,～, ,P
 ,雖然,每月,上限,30,封頂,300,看起,來,很,低,的,樣子, ,但別,忘記,那
 ,是,每,「,卡,」,的,上限, ,而,J,沒有,限制,每人,只能,辦一張,啊, ,XD
 ,這個,好像,一季,回饋,最高,200,元,，,不是,每個,月,最高,200,元

 ,去年,我,到,年末,拿到,回饋,才,發現,活動,有,延續, ,當時查,記得
 ,是,在,車隊,官網,看到,的, ,今天,查,在,原本,j,卡頁,面是,沒有, ,要
 ,這個,專屬,頁,面才,找,的,到,...
 ,很多,人,都,有,6,張,J,卡,吧,XDD
 ,J,/,JU,原卡,官網,一直,都,有, ,沒,看到,是,拉,不夠,下面,.....
 ,「,最高,3%,回饋,無,上限,」,那個,段落,裡, ,一直,都,在
 ,https,/,/,i,.,imgur,.,com,/,TfpzbYY,.,png, ,下,半部,就是,了
 ,J,卡已,經習,慣事後有,限制,名額,登錄,，,而,非,事前,登錄,，,然
 ,後,再,打著,日韓,5%,加油,5%,，,這張,就,留給,有,緣,人,去,用,吧,！,我
 ,正,等,著,2,月,最後回饋,點數,回來,剪掉,這張,與,我,無緣,的,卡
 ,原來,在,產品,特色,裡, ,手機,看,沒,注意,到, ,謝謝,K,大
 ,時候,登錄,的,一律,不,考慮,...,沒,搶,到,或,忘記,=,0,回饋
 ,事,後
 ,你,用,OP,不,就,好,了
 ,啥,?,要,登錄,！,　,該,死,獲利王,！
 ,不,只是,要,登錄, ,而且,是,事,後,限量,登錄, ,搶,不到,忘記,等,於,0
 ,事後登錄,..,，,還,不如,去,用,cube,還比較,省事
 ,這兩萬點,花,下去,至少,損失,400,元,刷卡,回饋,欸, ,怎麼,可能
 ,差不多, ,https,/,/,i,.,imgur,.,com,/,hsdAi1R,.,jpg
 ,剪,了,喇, ,台新,廢狗,低消,5000,都,可以,5%,了
 ,XDDD, ,雖然,我,也,是,辦,了,吉鶴,",", ,因為,實體,2%,還是,好,用,...
 ,台北,富邦,一個,人,只能,有,一個,帳戶,，,如果,已經,有,實體,帳戶
 ,就,不能,再辦,數位,帳戶
 ,2%,有永豐大戶,、,55688
 ,線上,可,申請,剪卡算,方便,",", ,富,邦,讚,!
 ,沒有,喔, ,我富邦,有,兩個,一本,萬利, ,後,來,加辦,數位,也,成功
 ,5000,以內,twmp,都,多,2%,，,連元大,鑽金,都,能,變,3.2%
 ,之前,銀行,版,的,討論,是,數帳,一生,一個, ,轉實體,就,沒,了
 ,@,cokelon, ,新光,：
 ,台北,富邦,銀行,，,一個,人,可以,有,N,個,臨櫃,開戶,的,帳戶,，,但
 ,只能,有,唯一一,個,數位,存款,帳戶,，,數位,存款,帳戶,轉成,實體
 ,帳戶,之,後,，,就,不能,再,開數位,帳戶,。
 ,那,這樣,子用,實體,帳戶,扣款,的, ,不,知道,有,沒,有,0.7%
 ,假如,沒有,的,話,....,還,真的,是,....
 ,可以,先有,臨櫃開,的,實體,帳戶,，,之後再,加開,數位,帳戶,。
 ,0.02%,最好,賴點,還有,優勢
 ,「,需綁定,本行,數位,帳戶,自扣,本行,信用卡,款,」
 ,lp,不能,轉賣,現金, , ,終究,實際,價值,和,現金有,差
 ,之前,在,銀,行板,就,再三,奉,勸,大家,不要,數位,轉實體,，,你,要實
 ,體就,加開,實體,帳戶,，,讓,數位,帳戶,保持,數位,帳戶,的,狀態,，
 ,你,看,，,當你,轉成,實體,之,後,，,就,沒,機會,參加,綁,數位,自扣,的
 ,活動,了,。
 ,中文,很難,嗎,？,就,寫,了,要,用,「,數位,帳戶,」,自扣,才,有,+,0.7%
 ,然後還,沒辦,富邦,數位,帳戶,的,先,等等, ,看,明天,或,下禮,拜,有
 ,沒有,新,的,數帳,權益,出來, ,不然,現在,辦,的,都,是,沒,有,高利,的
 ,數位,「,風味,」,帳戶, ,XD
 ,原來,是,T,大說,的,理由,，,因為,我,之前,有,實體,帳戶,，,辦數位
 ,就,被,拒絕,，,要,臨櫃,結清,帳戶,三天,後,才能,再辦
 ,原來,不會誤,一生,喔,XD
 ,銀,行板,很多,人,都,是,先有,實體,帳戶,，,再加,開數位,帳戶,，,包
 ,含,我,也,是,，,加開,數位,帳戶,都,有,核准,耶,，,現在,政策,有,改,嗎
 ,現在,是,有,實體,就,不給,加開,數位,嗎,？
 ,富邦,這一波,操作,果然,成功,了,，,看,大家,搶辦,數位,帳戶,的,樣
 ,子,，,信用卡,部,的,主管,現在,應該,夢, , , , ,一直,笑,吧
 ,啥,？,我本來,就,有,富邦,實體,帳戶,，,上個,月,加辦,數位,帳戶,一
 ,下,就,審核,通過,了,啊
 ,好市,多卡,搭,數位,帳戶,的,話,更好,衝吧, ,好市,多,就,只能,刷,那
 ,張, ,沒有,其他,替代,方案, ,開戶,設自扣,就,能,拿到,更多,回饋
 ,應該,會,有,不少,人,搶,著,開戶
 ,有富邦,實體,帳戶, ,前天,線上,開戶, ,昨天,就,通過,了, ,挺,迅速
 ,的
 ,看來,富邦,這波,操作,成功,，,好市,多卡,一定,也,會,如法,炮,製,的
 ,，,例如,原本,回饋,1, ,％,，,數位,帳戶,加碼,1, ,％
 ,原來,富邦,數位,帳戶,只能,有,一個,喔
 ,目前,我,不會,為,了,和,吉鶴差,0.2, ,％,而,去,辦數位,帳戶,，,但是
 ,如果,好市,多卡,也,這樣,做,，,我,也,可能,變節,了
 ,Apply, ,Pay,是,什麼
 ,一萬才,差,20,真的,欠,剪, ,謝謝,你,的,計算
 ,好市,多,只是,過路,財神,賺,再,多,都,是,幫別,人,賺,，,也,可能,比
 ,照舊規,只能,刷,好市,多,聯名,卡,，,你,沒得,選要,刷卡,就要,辦
 ,那,何必,給優惠,，,反正,國泰,都,幫富邦造,好市,了,等,著,200,多
 ,萬户,自己,來辦,就,好,，,好市,多業績,太好,還會,打到親,生子,m
 ,omo,購物,，,那,不如,把,資源,都,給親,生子,，,比起,好市,多,momo
 ,好富邦,就,好,。
 ,momo,卡,好像,沒有,綁,本行,數帳,額外,優惠,，,如果,真發行,好
 ,市多卡,還給,太多,優惠,反而,會,影響,到,momo,網購業績,。
 ,請問,linepay,用兆豐,BT21,不,推,嗎,？,不是,5%,回饋,？
 ,謝謝,T,網友,在,13,樓,和,22,樓,的,分享,，,不過,看,大家,回覆,感覺
 ,有,實體,帳戶,後,，,能,不能,但,數位,帳戶,好像,也,是,挺,謎,的
 ,更正,：,辦
 ,才,多,0.02,根本,無感
 ,那時候,辦,房貸,，,櫃員,完全,沒解釋,就,把,我,的,數位,轉實體
 ,，,害,我現,在,不能,辦,Orz
 ,J,卡已,死,，,前天,立馬去,開大戶,，,一天,就過,了
 ,多,0.2%,真的,還好,，,1,萬,也,才,差,20,點
 ,上,一篇,有人,說問,客服,數位,轉實體,還是,有,2.2%,的
 ,數位轉,一般, ,客服,回電說,還是,有,符合,，,但,目前,官網,沒,看
 ,到,資料,就是,了
 ,代碼,AWAC,數帳,無法,開戶,…,慘,T,_,T
 ,數位,帳戶,不錯,呀,！,我,還順,便,辦,了,證券戶
 ,還要,申辦,數位,帳戶, ,還是,考慮,剪卡好,了
 ,2.2,-,2,=,0.02,？
 ,先回去,讀好,數學
 ,砍,權益,還要,加條件還,有人,護航,，,那,原本,的,不,就,超佛
 ,原本,實體,帳戶,(,薪轉戶,),自動,扣款,穩穩,的,，,多,了,數位帳
 ,戶變,成要,改,扣款,帳戶,，,每個,月,也,要,轉帳,。
 ,但,如果,Costco,卡,也,是,這種,操作,，,只能,吞,了,？,！
 ,不,知道,一個,銀行開,兩個,帳戶,有,什麼,好,處
 ,看,完才,知自扣,要,用,數帳, ,昨天,我,都,設好,實體,帳自扣,了,or
 ,z
 ,同,78,樓
 ,富邦寧願,ya,佩,也,不願付,防疫,保單,了,對,吧
 ,銀行,要,衝開戶,數才,綁,這種,，,0.02,基本上,就是,放棄
 ,多,0.02,...,還是,算了吧,，,完全,無感
 ,而且,Line, ,point,怎麼,會,等,於,現金,回饋,，,問號,-_-
 ,line, ,point,能,使用,的,地方,太多,了,，,基本,等同,現金
 ,你,的,基本,不是,別人,的,基本
 ,Line, ,point,只能,拿來,扣,，,現金拿來,刷卡,繼續,賺,回饋
 ,但,我,還是,不爭氣,的,來,開戶,，,Costco,應該,會,走,一樣,的,路子
 ,，,避不開,了,。
 ,你,多,弄,一個,數位,帳戶,，,那聯邦,吉鶴新,申辦,new, ,new, ,ban
 ,k,還再,多,2%,勒
 ,情境,不同,不能,比,啦
 ,本來,就,有,J,卡和賴點, ,而,NNB,帳戶,也,開過,了
 ,像,這樣,我,就,不會,想,辦吉鶴, ,寧願,直接,加辦,富邦,數帳
 ,各家,信用卡,都,是,各家,自己,扣款, ,因為,也,是,各種,活動,和,免
 ,年費, ,所以,轉帳,是,還好
 ,那,有人,是,覺得,管理,麻煩,全部,同家,銀行,扣,的, ,那,就,不,ok,了
 ,你,認真,？,狗狗,都,比,這張,好,用,，,遠東,是,還沒公,佈,，,不然
 ,今年,也,是,5%,賴配
 ,如果,吉鶴賴配,也,能,優惠,，,那,J,卡,真的,是,可以,剪卡,了
 ,遠東,公布,啦
 ,熊卡,綁,linepay,還有,3,趴,！,去,了解,一下,吧
 ,https,/,/,i,.,imgur,.,com,/,5HY2vx2,.,jpg
 ,沒,在,用,momo,跟,台哥,大,，,富邦,J,卡,沒,了,就,有,緣,再,往來,QQ
 ,我,也,有,兩個,富邦,帳戶,，,數位,昨天,過的
 ,點數,跟,現金,幾乎,一樣,？, ,卡版能,有,這種,邏輯,的,文太神,啦
 ,還好,我常去,的,雙幣,卡,都,賺,!
 ,點數,折,的,那筆,就,沒,回饋,了, ,而且,不能,存銀行,生利息, , ,現
 ,金回饋,還是強,的,多, ,運用,更,方便
 ,熊卡,綁,linepay,還有,3,趴,！,?,?,上限,呢,?
 ,數位,帳號,是,要,用,那個,啊
 ,前,幾個,月,為,了,跨,轉手續,費多辦,一個,數位,帳戶,也,是,當天通
 ,過
 ,變,更,還要,所有,卡,一起,換,…,麻煩
 ,看起,來還,不如,用大戶,卡,，,大戶額,外加,碼,還比,較,多
 ,獲利王
 ,怒噓
 ,國內,一般,消費, , ,綁,LP,本來,3%,變成,2.2%,了
 ,QQ, ,2%,無腦,卡不見,了
 ,好,低,…
 ,剪卡,了
 ,所以,直接,刷卡,從,2%,變,2.2%,？,是,這樣,對,吧,？
 ,樓上,，,錯
 ,該冰,了
 ,我,宣布,大縮水,時代來,了
 ,拿來,養尊,御卡,，,還行
 ,刷聯邦,好,了,...
 ,錯,在,哪,？,請,幫忙,解惑,一下,，,開戶,自扣,都,小事
 ,還要,辦,帳戶,自扣,…
 ,這,直接,刷卡,不是,2.2,嗎
 ,養尊,御卡
 ,的,話,，,就,繼續,用,這張,2.2%,，,自扣,小事
 ,日本,5%,還行,啦, ,出國,再,拿出,來刷
 ,喔,是,啦,，,如果,你,不以,最高,回饋,來,看,，,是,從,2%,變,2.2%
 ,errrr,繼續,冰,，,回饋,Line, ,point,還這麼,少
 ,LINE, ,PAY,很多,地方,有,其他,解法
 ,差,0.2%,，,那,直接,刷賴點,卡,就,好,了
 ,廢,了, , ,不能,換現,金,的,點數,價值,實際,不如,現金
 ,垃圾,卡
 ,該,剪卡,了
 ,請,問國外,的,加碼,登錄,是不是,還沒,開始,？
 ,所以,要,加辦,數位,帳戶,還要,自動,扣款, ,才,有,2.2%,嗎,？
 ,好險,有,聯邦,吉鶴卡
 ,PASMO,也,參戰,了,耶
 ,j,卡,消費,新,年度,還,可以,養尊,御,嗎,？
 ,現在,變有,沒,line, ,pay,都,一樣,？
 ,？,還要,綁,數位,帳戶,，,綁,一般,不行,嗎
 ,還要,自扣,就算,了
 ,國內變,2.2%,，,日,韓變,5%,不錯,啊,，,只差,在,LINE, ,PAY,變差
 ,花旗, ,無腦,刷, ,還給,我,吸塵器
 ,日韓,5%,在,哪,登錄,?,網站,沒,看到
 ,要,自扣,就,很,麻煩, ,還要,多,開戶, ,還好,國外,不用
