 ,好,的,我會,打電話,去,問問,可不可以,合,併,結帳,，,我訂,的,是
 ,還要,數位,帳戶,？,我,就,有,綁,一般,帳戶,了,還要,另外,開,？
 ,這,一天,還是,來,了, ,雖然,linepay, ,j,現在,都,是,別,家用,完的備
 ,案
 ,限定,要,數位,帳戶,也,太,搞笑,...,一般,帳戶,不行,?
 ,還要,弄,數位,帳戶,…,…
 ,富邦,是,錢,都,給好市,多,了,嗎,？
 ,求救, ,有,哪家,一般,刷卡,簡單,有,2%,以上,的,嗎,？
 ,聯邦,阿
 ,目前,確定,2%,有,花旗,跟,聯邦, , ,最,簡單,就,聯邦
 ,選聯邦,夕鶴無腦,多,了
 ,QQ,....,虧,我,對,J,卡,這麼,有,期待,...
 ,這樣,國外,3%,也,是,降, ,慘
 ,大戶,還有,國內,無腦,2%,嗎,？
 ,要,注意,：,日韓,每季,回饋,上限,$,500,/,戶
 ,還,限定,數位,帳戶
 ,如果,是,養,遵御卡, ,勉強,接受
 ,不給養,就,雙剪,卡
 ,大戶,2%,有,上限, ,你,不如,用,55688
 ,看來,跟,J,卡,的,緣分,就,到,今年,了
 ,獲利王,不,意外
 ,防疫,險輸,不起,拿,信用卡,權益,開刀
 ,大戶,每月,上限,6,萬
 ,還好,沒辦,…
 ,好,鳥
 ,現在,臨櫃現,在,都,問要,不要,開數位,帳戶, ,一家,開兩個,戶頭
 ,要,幹,嘛
 ,越來,越爛,…,..
 ,自扣,聽,說,也,要,23,年,新戶,才,有,喔,，,群組,聽,到,的,，,可能,需
 ,要,在,確認,舊戶,有,沒,有
 ,J,卡越,來,越爛,了
 ,這張,卡,早就,沒用,很,久,了,，,都,轉戰,聯邦,line,卡無腦
 ,扯, ,強迫,開戶
 ,聯邦,吉鶴才,是,王道
 ,Line, ,Pay,常駐,卡要,易主,了,~
 ,有,排除,保費,嗎,？
 ,日本,有,兩種,手機,感應,交通卡,，,台灣,還沒有,半張,，,可憐,啊
 ,希望,數位,生活,卡,持平
 ,樓上,?,?,?, ,三星,PAY,悠遊卡,不是,?,?,?, ,阿對, ,人家,是,整張,的
 ,可以,剪,了
 ,夕鶴笑,而,不語
 ,不過,line,禮物,提高,到,25%,了,耶, ,沒自扣,是,24.5
 ,請問,1,月,去,日本,，,是不是,就,沒,5%,了,？
 ,可憐,，,垃圾,卡,，,還好,沒辦
 ,冰起,來
 ,有點,不,懂, ,原本,3, ,現在,要,辦數,帳才,2.2,這樣,理解,對,嗎
 ,今年,COSTCO,被迫,換富邦, , ,原本,想,說,加辦,J,卡, , ,但是,爛了
 ,如果,日本,刷,也,是,數帳,才,有,5%,？
 ,line, ,pay,已死
 ,這, ,2.2%, ,是,拆,開給,的, ,1,+,0.5,+,0.7,，,不,一定,比吉,鶴, ,2%, ,高
 ,LINE, ,PAY,改用,熊卡好,了, ,到,2,月,還是,3%
 ,LINE, ,PAY,有,10%,不用,嗎
 ,3%,和,10%,是,哪家,？
 ,傻眼,，,等等,準備,來,電話,剪卡
 ,還要,數位,戶,自扣, , ,很久以前,的,V, ,banking,算數,位戶,嗎,?
 ,好,懶,得,再,辦新,帳戶
 ,不算,，,VBANKING, ,是,無,褶臨,櫃戶,。
 ,數位,帳戶,開戶,數要,交作業,，,各行,都,找,誘餌,吸引,客戶,加開
 ,跌落,神壇
 ,沒富邦,數位,....
 ,為,啥,要,強迫,綁,數位,帳戶, ,哭,啊
 ,謝謝,，,再見
 ,我用,大戶,就,2,％,了,，,6,萬才,封頂
 ,爛
 ,海外,加碼,只有,2000,名,，,也,太,沒誠意,了
 ,掰,惹
 ,0.7%,需要,數位,帳戶,，,總共,2.2%,也,是,沒多,吸引,人
 ,慘
 ,本來,要,看,明年,權益,決定,辦不辦,，,剛好,省,下,我,辦卡,的,時間
 ,如果,非,Linepay,也,是,2.2%,也,是,堪用
 ,明天,來,剪卡,QQ
 ,聯邦,也,非無腦,2%,，,是,1.5%,+,綁,數位,帳戶,NNB,才,有,2%
 ,慘,，,要,幫媽,媽換,辦別家,的,卡,了
 ,多一個,pasmo
 ,夕鶴國,內,2%,還,不用,開戶
 ,手邊,現有,的,卡,就是,中信,LP,跟,富邦,J,，,只能,無奈加,辦,帳戶
 ,一定,要,綁,富邦,數位,帳戶,才,有加,碼,喔, ,冷凍,了
 ,上,網點,一點,就,有,帳戶,了,，,何樂,而,不,為
 ,多一個,帳戶,就,還要,手動,放錢,進去,QQ
 ,聯邦吉鶴,2%,無腦,現金,回饋, ,2023,神卡候,選人
 ,現在,一堆,銀行,都,搞,自扣,加碼,，,每月,對,帳時,順手轉,就,好
 ,數位,帳戶,我,也,都,只,開,最低,權限,，,只拿來,扣款,。
 ,冰起,來
 ,請問,suica,和,日幣,加碼,登錄,時間,是,幾點,呢,？,文章,裡,只有
 ,寫,日期,，,但,官網,也,找,不到,相關,資訊,QQ
 ,剩下,搶,登錄,JCB,悠遊,10%,的,功能,，,可憐
 ,只,剩下,日本,有,搞頭,了,..
 ,一堆,懶人要,剪卡,就,快,去,剪,一,剪,啦, ,屁話,一堆
 ,之前,綁,數位,帳戶,是,多,0.5%, , ,現在,變,0.7%
 ,問題,是,有,一本,萬利,帳戶,",", ,所以,申請,數位,帳戶,不給,我過
 ,要,剪,就,快,剪
 ,有,實體,帳戶,一樣,可以,辦數位,帳戶, ,只是,獲利王,很,看,聯徵
 ,次數,啦,～
 ,防疫,險,摳,成,那樣,，,連,卡片,回饋,都,縮水,，,嘖嘖
 ,數位,帳戶,不,吸引,人,沒人辦, ,卡片,回饋,砍掉,還綁定,不,吸引
 ,人,的,數位,帳戶, ,不愧,是,獲利王
 ,最近,很多,人去,日本, ,日幣,匯率,又,低, ,刷,這張,5%,很,可以,啦
 ,可以,少辦,一張,卡,，,謝,囉,^,^
 ,哦,?, ,可是,我現,金價差,已,經達,6.5%,....,還,不用,手續費,?
 ,還要,辦,帳戶,自扣,?,我忘記,了,...,XD
 ,虧,我,對,它,這麼,支持,!,!,僅僅,這個,月,啦,!, ,XD
 ,這是,加碼,吧, ,很不錯,欸
 ,限量,2000,戶,(,上限,呢,?, ,不會,是,?,?,)
 ,有,一本,萬利,帳戶,?,我,也,有,...,QQ
 ,不用,綁,linepay, ,辦個,帳戶,就,無腦,2.2%,無,上限
 ,爛透,了, ,冷藏
 ,真的,",", ,辦數位,帳戶,",", ,不如,開,line, ,bank
 ,廢掉,了,…,.
 ,所以,現在,linepay,只,剩熊,卡比,較,好,是,3%,到,二,月底,？
 ,登陸,的,活動, ,5%,高機率,只是,場空
 ,綁,一般,存款,帳戶,自動,扣繳,不行,？
 ,ubear,上限,太低,了
 ,然後將,來,還沒公,佈
 ,不然,目前,將將,卡,也,有,無腦,5%,不用,低消, , , ,但是,上限,也,是
 ,低, ,明年,不,知道,會不會,砍,=, ,=
 ,括弧,內,就,寫,明要,綁,數位,帳戶,才,有加,碼,了,....
 ,2.2,無腦,刷,可以,啦
 ,只要,是,神卡,銀行,都,想,砍
 ,還好,我,等到,現在
 ,剩,1.5%,，,數位,帳戶,有,什麼,優點,啊,！
 ,5%,比起,之前,3.88%,還算,不錯,，,雖然,要,登錄, ,期望,伺服器
 , ,別,爆炸,呀,~,~
 ,國外,5%,不用,綁,數帳, ,還好
 ,沒有,數位,帳戶,就,1.5%
 ,又,要,開,帳戶,，,煩不煩,啊
 ,快逃,到,聯邦
 ,數位,帳戶,？,那本來,就,有,的,帳戶,呢
 ,日本,刷卡,5%,還要,跟,別人,搶,名額,登錄, ,感覺,有,很大,機會
 ,搶,不到, ,如果,搶,不到,就,剩下,3%,了, ,吉鶴卡,還有,保底,3.5%
 ,小氣,死,了,，,沒品,獲利王,，,準備,棄用
 ,外籍人士,又,不能,辦數位,帳戶,，,剩下,1.5,了,...
 ,還要,繼續,辦,帳戶
 ,數位,帳戶,要,新戶,嗎,？,不,可能,吧
 ,慘,，,2.2,還要,加綁,數位,帳戶,，,有夠,麻煩
 ,數位,帳戶,沒寫,限新戶, ,就是,舊戶,也,可以
 ,不想,辦太多,帳戶, ,明年,掰,了, ,先熊卡,和,花旗,擋,著用
 ,神卡,已,死,，,有事,請,燒紙
 ,要變,廢卡,了, ,剩,日本,消費能,用
 ,line, ,pay,還有兆豐,BT21, ,新戶,12,個,月,內,都,5%
 ,注意,事項,寫,加碼,回饋,以,自扣,申請,成功,當月,(,依,本行,核准
 ,時間,為準,),開始,計算, , , , , , ,語意,不,清楚,?,舊戶,?
 ,坐等,萬能,板友牌,組文
 ,2.2%,應該,開始,能算,低回,饋,了, ,跟,一堆,2%,差不多
 ,LP, ,PChome,加碼,的,時候,沒卡刷,了,QQ
 ,一片,推文,，,還以,為,改得,更好
 ,改辦,吉鶴,囉, ,卡片,還,漂亮,很多, ,我,曾經,的,神卡,再,見,了
 ,可以,剪卡,了
 ,還不錯,啊,，,無腦,刷,2.2%,提高,2%,",",line, ,pay,要,找,其他,家,了
 ,。
 ,line, ,pay,推,哪間, ,QQ
 ,明年,line, ,pay,要,綁,哪張,?, ,誰,來,推薦,一下
 ,想,知道,LINE, ,PAY,哪張,卡比,較,好,+,1
 ,完,了,玩,了,八比,Q,了
 ,沒辦,數位,變廢卡, ,賴點,卡後來,居上
 ,沒數,帳剩,1.5%, ,linepay,也,沒,了, ,可以,剪卡,了,吧
 ,轉成,花旗,無腦,2%,，,很,擔心,接下,來,花旗
 ,也,縮水,QQ
 ,換聯邦,賴點,卡,，,吉鶴
 ,花旗,網頁,好像,已經,是,2%,到,2023,年底,了
 ,抱歉,想,請問,一下,，,如果,沒有,搶,到,日韓,海外,登錄,名額,，
 ,這樣,日,韓旅遊,刷卡,就,一樣,是,只有,3.88%,嗎,？
 ,明年,沒,搶,到,是,3%
 ,剛好,2,月底,要,去,日本,，,15000,名應,該,蠻,好,登,的,！
 ,爛透,了, ,也,不想,辦,他們,的,數位,帳戶, ,這種,回饋,%,數我寧,可
 ,用,其他,現金,回饋,的,卡
 ,富邦,數位,帳戶,不是,有,5,萬,2%,嗎,?, ,被,嫌成,這樣, ,@,@,?
 ,不用,太,在意,，,反正,有,改,就,一定,有人,嫌,。
 ,5,萬,2%,目前,只到,月底, ,還沒,公告,是否,延續
 ,看來,要,變備,用,中,的,備用,卡,了
 ,去,韓國,應該,還是,推薦,這張,嗎
 ,linepay,改成,bt21,感覺,好像,不錯,，,雖然,有限,額,，,不過,2,.
 ,5or5%,無腦,也夠,多,了
 ,bt21,網頁,上,還沒有,112,年,的,吧
 ,樓上,google,就,一堆,新聞稿,了
 ,不,只要,富邦,帳戶, ,還,要是,數位,帳戶, ,沒有,的,要,去,開戶
 ,請問,bt21,是,什麼,？
 ,這樣,大戶,2%,還是,現金,比較,實用,吧, ,多,那,0.2%,要,刷,百萬以
 ,上,才,有感,吧
 ,富邦,養爛,球隊,+,搶到,好市,多卡
 ,J,卡權益,就,跟,屎,一樣
 ,綁,帳戶,真的,超爛
 ,沒自扣,剩,1.5%, ,看來,可以,找別,張,看看,了
 ,該換,了
 ,才,剛辦,這張,來,替代,渣打,現金,回饋,卡,，,即使,縮水,我,也,覺
 ,得,還行,，,至少,富邦,額度,直接,給,60,萬,（,渣打,11,萬,）
 ,拿來,當純,悠遊,卡登,JCB, ,10%
 ,一本,萬利,可以,嗎
 ,一銀,的,星璨,卡,至少,還有,2%
 ,一本,萬利,就是,一般,帳戶,吧,",", ,連,V, ,banking,都,不算,了
 ,sny, ,10%,刷,3000,到,頂,，,還要,低消,100,",",只能,期待,bt21,的,新
 ,年度,。
 ,2023,年,1,月,開始,活動,，,3,月,26,日,1600,登錄,？,？,官網,找,不
 ,到,相關,資料,>,<
 ,縮水,就,剪,，,銀行,才,會,推新卡,新,優惠來,搶客
 ,立馬變,廢卡,XDDDDDDDDDDDDDDDDDDDDD
 ,兆豐,bt21, ,https,/,/,reurl,.,cc,/,06egKY
 ,沒,理解,錯誤,，,新戶,6k, ,5%,/,6k,-,13k, ,3.5%
 ,感謝,陪,我,兩年
 ,乾,，,我,才,剛辦,就,這樣,，,氣死
 ,變,垃圾,了,，,還要,辦自扣,帳單,！
 ,網銀,是不是,不能,改, ,富邦卡,自扣,啊
 ,有,沒,有,20,萬,以上,大戶,的,卡,QQ
 ,這富邦,蠢到,爆炸,，,本來,是,他行,扣繳,的,，,一定,要,走,紙本
 ,然後數位,帳戶,沒,印鑑,，,所以,要,終止,後,自己,再用,網銀設
 ,大額,一般,消費,的,目前,就,2%,的,永豐,55688,到,3,/,31,跟,聯邦吉
 ,鶴到,6,/,30,啊, ,科科
 ,要,LINE,點的,話,就,一路,到,年底,的,聯邦,賴點,1.5%,+,0.5%
 ,繼續,拿,來,用,橘子,繳健,保費,好像,還行
 ,橘支,只能,繳到,2,月底, ,3,/,1,後,只能,帳戶繳,了
 ,我,想到,flypenguin,在,說,啥,了, ,一銀,ileo,也,是,這樣
 ,沒辦,法無痛,轉過,去, ,因為,他們,數帳,都,沒,辦法,綁,印鑑
 ,但,為,啥,聯邦,就,可以,用,NEWNEW,設定, ,J,卡看,來,要,先棄,坑,了
 ,網銀,好像,只有,原本,富邦,實體,帳戶,扣繳,改成,數帳,扣繳,可以
 ,冷藏,吧, ,還要,開戶, ,煩
 ,光一,想到,還要,什麼,自扣,劈裡,啪啦,就,不想,理它,了, ,這種,天
 ,氣我,已經,兩,三天,沒,出門,了, ,哭,阿
 ,假設,2,月,去,韓國刷,j,卡, ,回饋,也,可以,登錄,5%,嗎,？
 ,啊,，,我,講得,太,簡潔,，,早上,去,電富邦,詢問,，,客服,是,說
 ,他行,扣繳,的,，,不論,是,變,更,或是,終止,，,都,只能,走,紙本,申請
 ,然後因,為,我,想,改成,數位,帳戶,，,只能,選終,止,之後再,設定
 ,數位,帳戶,沒,印鑑,不能,用變,更
 ,很多,銀行,都,能,用,自行,扣繳,直接,蓋掉,他行,扣繳,，
 ,獲利王,還要,跑,紙本,，,我,聽,了,真的,傻眼, ,XD
 ,我,也,是,得到,一樣,回答, ,我,說,其他,銀行,都,可蓋,為,啥,你,們,如
 ,此麻煩, ,他,只好,說, ,我,寄回,郵,信封,給你, ,=,=
 ,最明顯,對,照組,就,聯邦, ,我,記得,當初,APP,點一點,就,新蓋,舊
 ,真的,很,想,吐,槽,，,不能,直接,蓋,就,別學別,人,玩,自扣,啊,…
 ,改爛,怒噓
 ,弱弱問,一下,，,聯邦,賴點,有贏,J,卡,嗎,？,一樣,要,開,帳戶,自扣
 ,也,才,2%
 ,賴點,沒贏,J,卡, ,但,我,應該,用吉鶴,了
 ,問了,客服, ,數位轉,一般,的,明年,辦自扣,一樣,符合
 ,2.2%,無腦,刷,還行,啊,",",改扣,數位,銀行,也,可以,",",但要,重走,紙本
 ,就,很煩
 ,原本,用富邦,一般,帳戶,扣,的,是不是,網銀點,一點,就,好,？
 ,樓上,",", ,沒錯,",", ,我,今天,網銀已,經變,更,了
 ,實體,卡,2.2%,無腦,刷, ,可,接受
 ,沒有,富邦,帳戶, ,卡費,都,是,用,中信,自動,扣繳, ,看來,該,冰,了
 ,要,改聯邦,吉鶴,了
 ,爛透, ,準備,冰起,來,了
 ,吐,了
 ,富邦,一般,帳戶,自扣,不行,？,已經,有,富邦,實體,帳戶,申請數
 ,位帳,戶還,需要,上,傳證件,嗎,？
 ,真的,爛, ,還要,申請,數位,帳戶
 ,基本上,每家,的,數一,跟,數二,都,還是,跟,數三一樣,要,那些,東
 ,西,吧,？
 ,實體,帳戶,跟,數位,帳戶,可以,流通,嗎,ZD
 ,原本,就,沒,開戶,用,自動,扣款,，,現在,這樣,感覺,這張,卡,沒用,了
 ,..
 ,j, ,cash, ,有,日韓,5%,嗎
 ,冰起,來
 ,已有,一般,帳戶,還要,再,辦數帳,嗎,...
 ,我,的,富邦,數位,帳戶,轉實體,薪資戶,，,不曉得,有,無,那,0.7%,..
 ,.
 ,認帳,戶,號碼,，,不認,帳戶,性質,。
 ,單筆,消費,如低,於,72,元,",",次,月,0.7%,四拾,五入,掉,(,隱含,低消,?
 ,請問,22,年,J,卡,",",LinePay3%,是,還要,開,帳戶,才,有,3%,嗎,？,是,不
 ,是,23,年,還要,多開,一戶頭,才能,拿到,完整,2.2%,？
 ,今年,下半年,是,用,LINE, ,Pay,就,有,1%,+,2%, ,不用,綁,帳戶,自扣
 ,準備,剪,J,卡,了,，,等到,1,月底,line, ,pay,點數,進來,就要,剪,了
 ,可以,當搶,JCB,悠遊,10%,的,卡,啦, ,XD
 ,推推
 ,1.5%,還,不是,現金, ,誰,會,想,用,這糞卡
 ,已,剪,，,富邦,只有,JU,一張,，,好久,都,沒刷,了,...,上次,刷,是,要
 ,把,JCB,悠遊卡,的,50,抵掉,，,剛剛,直接,在,app,數位,客服,剪,了
 ,已經,有,三個,富邦,的,帳戶,還要,加辦,數位,帳戶,好,麻煩
 ,目前,其他,家,沒,更好,的, ,已加,辦數位,帳戶
 ,明年,肯德基,刷,J,的,悠遊卡,有,10%,刷卡,金回饋, ,一樣,每卡,每
 ,月,30,元,封頂,300,元, ,這樣,可,combo, ,JCB,的,10%, ,科科
 ,低,於,3%,後,就,幾乎,沒刷過,這張,了,XD
 ,不要,用,這糞卡,就,不會,有,數位,帳戶,的,問題,了,啊,~,~
 ,網銀,已經,有,4,個, ,不想,再,開戶,有夠,麻煩
 ,只,保證保
 ,幸好,花旗,還沒剪,，,改綁,花旗
 ,日本,5%,變登錄,，,普通人,3%,，,跟,一般,卡,沒,兩樣
 ,冷凍
 ,所以,到,三月,活動,登錄,之前,日本,刷卡,都,只有,3%,嗎
 ,綁,橘子,繳費,有,回饋,2.2,％,吧
 ,爛透,了,，,還要,辦數位,帳戶
 ,日,韓加碼,登錄,也,沒得,登
 ,我覺,得,網頁,登錄,比,較,方便, ,不過,我,是,搶,昨天,的,LINE,禮物
 ,https,/,/,i,.,imgur,.,com,/,jvpKkuX,.,jpg
 ,Done
 ,登記,完成
 ,我,好像,習慣,他們,app,搶,了,，,網頁,反而,登錄,不到,。
 ,現在,匯率,大概,儲,12000,日圓,就,到,頂,了
 ,登錄,完成, ,差點,悲劇, ,可以,來,儲值,了
 ,跟,活動,第一天,的,匯率,，,差,了,快,1000,日圓
 ,趕快,來,儲值,，,不然,下個,月,15,之前,來,不及,入帳,就,白,搶,了
 ,已登,，,上個,月,去,日本,用,好,用,滿
 ,請問,這個,是,要,用,point,卡還,是,cash,卡刷,呢,？
 ,已登,，,昨天,熊熊,忘,了,LINE,禮物,哭哭
 ,已登
 ,現在,匯率,是,存台幣,多少,頂,？
 ,路過,感謝
 ,滿,了, ,哭哭
 ,請問,是,存,12500,比較,剛好,還是,12000
 ,我剛,匯率,換算儲,了,12330, ,正好,刷,2857, ,供,參考
 ,忘記,了,XD, ,不過,還好,我,都,用,吉鶴卡儲, ,XDD
 ,吉鶴,不是,要,實體,通路,？
 ,吉賀,肉身,測有
 ,刷卡,現金,回饋,－,日本,感應,支付,回饋,１,１,月
 ,差,了,快,1000,日圓,，,那,我,明年,才,要,出國,，,好像,也,未必,要,搶
 ,著現,在,儲值,了
 ,明年,再儲,可能,又,再,差,1000,日圓
 ,有,這麼慘,？,XDDDD
 ,1400,準時,已,登
 ,富邦,app,真的,難用, ,介面,醜到,不行
 ,所以,原本,就,有,3%,了,嗎,？
 ,哭,啊, ,這趟,去,日本,傻傻,買,了,pasmo
 ,?,?, ,what,?
 ,沒,搶,到,Q
 ,還,限量,?,?, ,笑,死,!,!,要,變成,新,乞丐,卡,嗎,?,?
 ,滿受,日圓線,金花,不,完,!, ,逼,我,買,房,嗎,?
 ,滿手,日圓,cash,花不完,!, ,逼,我,買,房,嗎,?
 ,希望,2023,年,也,會,有,欸,！
 ,今天,才,收到,回饋,XD
 ,中信,只怕,不核卡,，,沒有,額度,低,的,困擾,另一家,玉山,也,是
 ,太頻,繁辦,卡,了,，,你,才,剛辦,第一,張
 ,就,又,辦,了,另外,兩張
 ,我覺,得,剛出,社會,胃口,先,不要,那麼,大,，,先養,好,信用,分數
 ,賀核卡,，,先卡雞排
 ,我,中信,跟,國泰核,卡額度,都,是,偏,高,的,耶
 ,我覺,得,可以,先養,一下,信用,分數
 ,學生,存款,120,萬,竟然,辦不過
 ,我,看別,人學生,兩萬,存款,就過,了,QQ
 ,單親,學生,百萬,存款,，,太強,了,QQ
 ,如果,都,是,自己,存,，,真的,佩服,Orz,…,..
 ,我學生,時期,依序,辦,了,永豐,、,玉山,、,一銀,、,新光, ,畢業,後
 ,用,自營網,拍辦,了,富邦,、,國泰, ,只有,一銀未,核卡
 ,目前,除了,新光,未申,請,解除,學生,身分, ,其他,額度,都,6,萬
 ,都,20,歲,了,為,啥,還要,家長,同意
 ,因為,還是,學生
 ,新光,其實,有個,解法, ,但,不,一定,有用, ,那,就是,跟,他,吵,非全
 ,職學生,不算,學生, ,#,1YXajZ8i
 ,滿,20,歲,為,什麼,要家長,同意,？, ,而且,都,滿,20,歲,了,不,需要,特
 ,別強,調學生,身份,吧,？
 ,學,生就,有,120,萬,的,富,二代,竟然,辦不過,幫,QQ
 ,國泰,沒,辦過,比,較,扯
 ,我,隔壁,論壇,有問, ,有人,說,因為,我,短,時間,送,了,三家, ,聯徵
 ,拉滿,QQ, ,也,有人,說,因為,我,第一次,沒報,學生,身分, ,查到,就
 ,不會過
 ,我,20,沒報,學生
 ,富邦,、,玉山,、,國泰過,，,只,附,活存
 ,半年,後,辦,中信,、,花旗,也過
 ,中信,附健保,投保,紀錄
 ,花旗,為,了,確定,我,畢業,了
 ,附畢業,證書,、,戶口,名簿,、,一個,月薪,資袋
 ,我富邦,、,玉山,、,國泰,都,是,一起,辦,的
 ,三家,超過,後,，,辦,其他,家,就,不會過,了
 ,我滿,20,歲,那年,，,不,懂,的,情況,下辦,了,花旗,饗樂,只有,2,萬額
 ,度,。,之,後,搞懂,辦台,新,沒,講學生,有,10,萬額度,、,中信,20,萬,、
 ,玉山,30,萬給,你,參考,、
 ,ㄅ,ㄌ,心碎,一地
 ,會不會,額度,使用率,太高,？
 ,和,持卡,年,資關,係
 ,我,持卡,十年,，,年薪,75,，,從,3,萬,一路,調到,50,萬,...
 ,擺,300,萬,定存,",",申辦,尊御,世界,啊,",",額度,50,萬,↑,都,小事
 ,http,/,/,i,.,imgur,.,com,/,o4088TM,.,jpg, ,都,沒,在,刷
 ,#,1ZXYf,_,0e, ,(,Bank,_,Service,)
 ,不爽,剪掉,就,好,了
 ,補個,扣繳,憑單,而已, ,小事,啦, ,手指,動一動,寄信,又,花,不了,多
 ,少時間
 ,年,收才,150,，,額度,想,翻,倍感,覺,不,容易,，,如果,喊,+,20,大概
 ,可行,，,你,想,剪,就,剪,吧,。
 ,剪掉,吧,不用,用,的,這麼,心累
 ,連一毛,錢,的,存款,都,不用,，,丟個,扣,憑,就,調到,160,萬,了,，,銀
 ,行,最愛的,就是,扣,憑,，,比,你給,定存,單還,好調
 ,https,/,/,i,.,imgur,.,com,/,KvZVrgP,.,jpg
 ,分個,兩次,應該,就,沒,問題,了
 ,富貴要,人,幫,這麼,小心,臟, , ,是,要,以後別,人,怎麼,去,好,X,多買
 ,遊艇,、,豪車,啦
 ,直接,剪有,什麼,好客,氣
 ,想,剪,就,剪,啊, ,有,啥,好心,累,的,？
 ,扣,憑,好,用,+,1, ,我富邦,持有,10,年, ,從,20,-,>,80, ,每個,月,固定,扣
 ,台灣,大費用
 ,堅強,好,嗎
 ,富邦,比較,謹慎,，,補個,扣繳,憑單,就,好,了,！
 ,玻璃心
 ,萬,起跳,算高,嗎
 ,無戶,籍,是,指,？
 ,無戶籍,國民,算是,介,於,外籍,（,居留,證,）,和,有,身份,證,（,有
 ,戶籍,的,國民,）,中間,位置,，,持有,台灣護照,但,具有,其他,國
 ,家國籍,，,在,台持類,居留,證,（,卡片,基本上,是,一樣,的,，,需
 ,要細,看名,稱,才,知,不是,外國人,居留,證,）,，,雖,法律,在,近年
 ,來,有,稍微,改善,處境,，,但,銀行,原則,上,還是,在,風險,評估,上
 ,，,視同,外籍人士,，,所以,開戶,很,麻煩,Orz
 ,就,沒,有,戶籍,啊,XD
 ,簡單,說,就是,還沒,拿到,身分,證
 ,對,xD
 ,恭喜,國泰,核卡
 ,大概,是,疫情,除戶,的,人,吧
 ,林書豪,好像,也,是,無戶籍,國民,？
 ,會不會,今,明年,好市,多卡,各給,他,辦,一張,下去,就,先,破,関,cube
 ,及富邦
 ,海外,華僑,吧, ,這樣,的,人,很多
 ,恭喜,核卡
 ,是,有,中華民國,國籍,但是,在,台,無戶籍, ,是,這樣,嗎,？
 ,知道,自己,在,銀行,評估,系統,風險,超高,，,阿,不,就,去,改善,條
 ,件,？
 ,頂著,不,合格,的,條件,亂,送,審,只是,浪費,彼此,時間
 ,電影醬,狗,就是,演,這個,族群,的,故事,喔,，,以前,歌手,畢書,盡,就
 ,是,這樣,有,台灣護照,沒有,台灣,身份,證,。
 ,有,台灣,身份,證但,無戶籍,（,或,因離台,太久,被,除籍,）
 ,如果,打算,在,台灣長,居,一段,時間,，,可以,先,去,移民,署,恢,復,戶
 ,籍,，,這樣,辦卡應,該,會,比,較,容易
 ,有,另,一本,護照,吧, ,所以,不想,恢,復
 ,阿,...,33,歲,那,也,可能,是,不想,當兵,，,這個,35,歲,之,後,就,會轉
 ,了,科科
 ,可以,拿,完首刷,禮之後加,辦別,的,卡,再剪,CUBE,重辦
 ,原,po,是,男生,?, ,剛剛查,，,除役,是,滿,36,歲,當年,的,12,／,31,才,除
 ,役,，,不是,35,哦
 ,除籍,很常見,啊, ,一堆,疫情,前,出去,的,朋友,都,被,除籍,了
 ,無戶籍,國民,跟,除籍,的,國民,不,一樣
 ,不過,這裡,也,不是,移民,署版,不用,細究,，,反正,他,拿,的,是,居
 ,留證,，,就是,外國人,身份,。
 ,韓國華僑,都,這樣
 ,除戶,籍,那,是,被,戶政遷,出國外,吧, ,跟,無戶籍,國民,不,一樣
 ,後,者,跟,外國人,我,覺得,是,沒什麼,分別
 ,感謝,前,幾樓,資訊, , ,持,居留,證開戶,會,較,困難,嗎,？,家人,持居
 ,留證,開戶,沒有,遇到,問題,，,只是,信用卡,申辦,需要,保證,人
 ,移民,署, ,板,？
 ,就是,單純怕,欠款,要,不到,而已
 ,祝,明年,富邦,J,順利,核卡,，,加油,！
 ,無戶籍,國民,?, ,PK,除籍,?, , ,都,幾,?
 ,無戶籍,國民分,2,種,：
 ,1,., ,因出國,被,除籍,的,人,，,有,台灣,身份,證,&,護照,，,只是,因為
 ,出國,太久,被,暫時,除籍
 ,2,., ,海外,華僑,，,有,台灣護照,但是,沒有,台灣,身份,證,，,進出
 ,台灣,需持入,台證,，,從來,沒,在,台灣,登錄,過戶籍,，,只是,因為
 ,父或母,是,台灣,人,而,取得,護照
 ,無戶籍,國民解釋,起來,真的,是,有,點花,時間,XDD
