 ,好,的,我會,打電話,去,問問,可不可以,合,併,結帳,，,我訂,的,是
 ,國泰世華要,感謝板,上,ypwalter,大,的,鍥,而,不,捨,！
 ,領有,身分,證,但是,被,除籍,的,人,，,不,等同,於,無戶籍,國民,吧
 ,光是,護照,上,有,身分,證字號,就,不同,了,XD
 ,恭喜,核卡, ,這種,確實,好像,比較,難
 ,好處,全,拿
 ,回,joy159357,，,拿,無戶籍,國民是,國民,，,不是,外國人
 ,你,說,的,外國人,拿,的,會,是,外僑,居留,證
 ,可加辦,小小,兵卡,，,覺,的,掛在,台灣,pay,上,感應,支付, ,回潰
 ,很不錯
 ,我記,帳時,就,順,便,把,回饋,的,也,算,進去,",", ,這次,點數,分開,就
 ,還是,要,核,對, ,(,我, ,10, ,月,有,刷, ,2, ,萬多,還要,等到, ,11, ,月底
 ,才,會,知道,加碼,的,點數,正,不正,確,)
 ,我,已,經放棄,算了,，,彰銀,的,買購,六日,回饋,超紀,複,雜,...
 ,彰銀, ,My, ,購卡,有點,時間,沒,在,用,了,",", ,現在,是,用, ,My, ,樂倒還
 ,單純些, ,(,卡片,本身,權益,通路,大致,上,還要,看,一下,",", ,額外
 ,的, ,6pay, ,就,只,挑,六日,搭,對,應,的, ,pay, ,去,店家,使用,)
 ,https,/,/,i,.,imgur,.,com,/,HbAohLs,.,jpg, ,完全,忘,了,刷,多少
 ,，,虧爆
 ,分開給,很,難算,容易,刷,過頭
 ,樓上,把,有,在, ,9,/,1,~,9,/,30, ,刷卡,消費,的,紀錄,一筆,一,筆驗算,就
 ,知道,了
 ,因為,可能,會,用到,兩期,的,帳單,",", ,這樣,才能,算出,加碼,的,部分
 ,反正,有,透過, ,LINE, ,Pay, ,刷,的,加碼, ,2%,",", ,其他,都, ,1%
 ,拿滿, ,5000, ,點的,話,",", ,全透過, ,LINE, ,Pay, ,刷,也,要, ,25, ,萬
 ,的,消費
 ,現在,點數,算法,都,是,無,條件,捨,去,",",要,回饋,都,要,以,50,元維
 ,1,單位,",",未滿,50,元,就,都,沒,有
 ,我,都,抱,著,沒少,給算,賺,到, ,懶得記,了
 ,樓上,那位,哥,真的,能夠,探,上限,欸, ,好強,XD
 ,無條件,捨,去,？,不是,四,捨,五入,嗎,？
 ,無條件,捨,去,不,就,變成,滿百才,給點,了,？
 ,買夠,的,%,數有,分月,回饋,跟季,回饋,不,一樣,...,也,就是,三個,月
 ,後,你,要,自己,算,前面,三個,月,有,什麼,是,不,符合,加碼,，,然後再
 ,打去問,客服,，,數字,對,不,起來,是,常有,，,到,最,後,我,請,客服,算
 ,，,金額,少,很多,，,可是,要,往前,追,一年,，,一張,一張,帳單,對,，
 ,換言,之,，,他系統,有,歸類,上,的,問題,，,之前,你,當月,不,知道,後
 ,面三個,月,，,如果,你,不,即,時,當季,（,一季,三個,月過,了,當下,其
 ,實就,不能,算,“,即時,”,了,）,甚至,一年,才,算,，,保證,你,頭痛,，
 ,跟,客服,花,40,-,50,分鐘,真的,常有,的,事情
 ,我,只有,第一,個,月,有驗算,。,之,後,就,相信,系統,吧,XD
 ,因為,算,起來,真的,很累,@,@,，,尤其,幾乎,都,是,小額,消費,，,筆
 ,數有夠,多,～
 ,看,你,時薪,有,多,低,；,如果,我,時薪,有,500,以上,，,我,幹麼,花,兩
 ,小時,去驗算,不到,200,的,回饋,。,不過,如果,連這都,想不通,的
 ,話,的,確時,薪低,是,有,道理,的
 ,刷,完,我,都,當有,回饋, ,懶得,再花,時間,回,追,了,=, ,=
 ,懶得算
 ,不會
 ,J,卡是,四,捨,五入,阿, , ,有,改,嗎,？
 ,第一句,錯,了, ,是,7,月,開始,就,改,了, ,XD
 ,放棄驗,算
 ,之前,只要,消費,17,元,就,有,1,點,，,17x0.03,=,0.51,四,捨,五入,=,1
 ,點
 ,有,登有,推,，,謝謝
 ,謝謝,提醒
 ,AP,永豐,魔,獸,刷,完,的,替代,方案
 ,有,登有,推
 ,謝謝,提醒
 ,有,登有,推,，,感謝
 ,感謝,提醒
 ,有,登有,推
 ,拿來,綁,橘支,7,-,11,繳水電,可以,嗎
 ,謝謝,提醒
 ,有,登有,推
 ,已登
 ,看,了,一下,應該,是,每月,20,都,要,登錄
 ,有刷,的,注意,一下
 ,已登, ,謝謝
 ,請問,這個,會,不會,很,容易,額滿,？
 ,已登,，,謝謝
 ,謝謝,提醒
 , ,https,/,/,i,.,imgur,.,com,/,VC91Q1M,.,jpg
 ,謝謝,提醒
 ,我覺,得,是,不,難,登,，,畢竟,回饋,的,是,momo,幣,，,有,的,人,就,喜
 ,歡現,金,，,不過,對,於,每個,月,到,了,20,號後,，,回饋,上限,刷,的
 ,差不多,了,的,我,來,說,，,多一張,5%,還是,堪用
 ,沒登到,，,額滿
 ,結果,馬,上,滿,？,不過,活,整整,一天,還是,Ok,吧
 ,+,1, ,真的,很多,刷滿,了, ,還好,有,登錄,這張
 ,PO,在,這邊,還能活,一天,也,厲害,了,。,嚴格,講是,活,8,小時
 ,以前,是,活好,幾天,都,沒滿
 ,讚
 ,請,問當,月,行動,支付,刷,momo,卡幾號,會入,購物金
 ,Mono,幣,？,能用,嗎,？
 ,1,/,31,刷行動,支付,，,2,/,3,有,入帳,基本,的,1%
 ,先入帳,基本,1%, ,請問,那,剩餘,的,4%,何時,入帳
 ,costco,卡還,是,沒,有,消息
 ,加碼,的,2%,回饋,是,隔,2,個,月,才,會,入點,嗎,?
 ,限量,5000,名,，,富邦,不愧,是,金控,獲利王
 ,很少,登錄,富邦,的,活動,，,請,問是,額滿,關閉,，,有,登錄,成功,就
 ,有,嗎,？
 ,對, ,跟,聯邦,的,邏輯,一樣
 ,謝謝,！
 ,已登錄, ,謝謝
 ,有,PX, ,Pay,耶,，,已登錄, ,感恩
 ,這個,小額,支付,平台,可以,認列,消費,嗎,？
 ,獲利王,?,?, ,我,看,她,明年,要發,1.2,還是,0.8,現金,股息,?
 ,加碼,2%, ,MOMO,幣應,該,都,會,有, ,原本,的,1%, ,Momo,幣,就要,看原
 ,卡,認定,的,方式,了,吧,？
 ,已登錄,，,感謝
 ,momo,幣,使用,範圍,比,較,受限,，,要,一直,一直,消費
 ,回,分行,換卡,吧
 ,上禮,拜,也,是,凌晨,(,睡夢中,),被,登入,momo,帳號,，,直接,刷,momo
 ,卡,，,過了,兩個,小時,左右,才,發現,有,盜,刷,。
 ,你,這連,手機,都,被,駭,進去,了,（,簡訊,分類,）,，,如果,不是,身邊
 ,的,人,那,問題,頗,嚴重,…
 ,沒遇過,手機,沒,otp, , ,倒,是,很多,email,延遲,很,久,才,收到
 ,新裝置,登錄,momo,，,momo,也,會,用,otp, ,傳到,會,員,註,冊,電,話
 ,https,/,/,i,.,imgur,.,com,/,eLWwYmX,.,jpg
 ,所以,是,怎麼,被,登錄,momo,會員盜,刷, ,這實,在,蠻,怪異,的
 ,都,沒,看到,簡訊,幾乎,可以,確定,是,有,病毒,吧
 ,如果,你,的,描述,都,是,正確,的,，,那幾乎,代表,你,的,手機,中,了
 ,木馬,，,要不然,就是,身邊,有人,能,碰到,你,手機,，,他,做,的,，
 ,自己,想,辦法,解決,吧,，,不然,換了,卡盜,刷,還是,不會,停
 ,momo,刷卡,好像,都,不會驗證
 ,剛用,國泰刷,pchome,也,沒驗證
 ,OTP, ,被,開,啟且,被,丟到,垃圾桶,？,這是,什麼,意思
 ,P,家,mo,驗證, , ,好像,是,隨機, , , ,有錯,請,指正
 ,謝謝,各位,關心,，,客服,已經,協助,換發,卡片,了,，,也,已經,更
 ,改密碼,了,，,現在,momo,要,登入,會員,也,有,多,了,一道,手續
 ,而且,momo,已經,將遊,戲點,數卡下,架,了
 ,OTP,被,開啟,是,指,EMAIL,也,被,盜用,了,，,讀取,完就將,信件,丟
 ,掉,垃圾桶
 ,手機,沒,有,被,其他人,接觸,，,應該,也,沒,有,中木馬,程式,，,家人
 ,的,帳號,也,有用,我,的,手機,登入,，,但是,只有,我,的,被,盜用
 ,不是,手機,被,駭入,是,EMAIL,被,盜用
 ,mail, ,現在,都,有,兩步驗證,，,去,打開,吧,。,比較,不好,盜,。
 ,MOMO,聽到,你,的,聲音, ,現在,網頁,版,每次,登入,都,要驗證,了
 ,雖然,比,較,安全,，,但,也,太麻煩,了,吧,！
 ,哪家,銀行,OTP,不傳,簡訊,的,？
 ,你,如果,是,momo,號碼,錯,就,找,momo,啊, ,不是,同個,集團,都,隨便
 ,找個,子公司,就,能,全改,啦,…, ,信用卡,的,很,難錯,吧
 ,改,momo,綁定,的,手機,號碼,不行,嗎,？, ,基本,資料,那裡, ,不然
 ,就,電話,客服
 , ,下方,有個,02,的,客服,電話,打過,了,？
 ,而且,通常,申請,時,不是,都,會,otp,確認,申請,手機,資料,嗎,？
 ,猜富邦,網路,銀行,的,個,人,服務,-,我,的,個,人,資料, ,還是,錯,的,..
 ,富邦,至少,有,兩,組電話,號碼,在,他們,資料,庫,，,一個,單純,otp
 ,的,，,跟,帳戶,轉帳,otp,的,是,不同,電話,，,我,之前,也,是,撞,到問
 ,題才,知道,，,不,知道,你,這個,是不是,又,是,富邦,的,傑作,，,不
 ,知道,用,了,哪個,另外,電話,紀錄
 ,用,你,momo,卡申,請,的,正確,手機,號碼,，,去,申請,新,的,momo,購物
 ,帳號,就,可以,了
 ,沒,綁定,一樣,可以,用, ,你,就,刷卡,時, ,輸入,momo,卡號,就,好
 ,綁定,只是,方便,你,以,後,不用,一直,輸入,吧,?
 ,等,卡片,來,就,好
 ,這綁,卡驗,證應,該,算是, ,富邦,銀行,的,問題, ,請,他們,查詢,正
 ,確再,說, ,不然,你,先試,刷,其他,需要,otp,的,網站,看看, ,需綁,卡
 ,的,帳戶, ,看,是否,能,收到,綁定,的,otp,簡訊
 ,就,能,看,見,是否,為,正確,的,手機,資訊, ,蝦皮,應該,可以,測試
 ,試完,再,砍,卡,就,好
 ,借問,一下,momo,卡綁,在,momo,結帳,都,不用,驗證,的,嗎,？,能否
 ,使用,OTP,驗證,？
 ,OTP,是,看,商家,要,不要,開,的, ,跟,發卡,銀行關,係,不大,....
 ,這個,綁定,不是,設定,5%,MO,幣要,歸戶,到,哪,嗎
 ,年,消費,12,次,…
 ,https,/,/,i,.,imgur,.,com,/,2ODaKJV,.,png
 ,不是,頂級,卡,基本,都,不用,擔心,年費,問題
 ,官網,下面,免年費,方法,那麼,多,",", ,都,很,簡單,吧, ,?
 ,這張,卡,我,一年,消費,不到,1,次,也,沒,有,出年費,，,如果,哪,天真
 ,的,出,了,再,請,客服,處理,就,好,，,這張,卡,不是,什麼,頂級,卡,，,只
 ,是,一般,般的,等級,，,很,好,處理,的,。
 ,而且,年費,都,是,預收, , ,等,出,了,再,去,談心,失敗,了,再剪,卡,也
 ,不用,付年費
 ,除非,你,都,沒,在,關注,帳單,明細,，,然後都,自動,扣繳
 ,很,容易,跟,我,姊,一樣,，,年費,都,繳了,幾個,月,才,發現
 ,MOMO,任刷,一筆,就,不用,年費,了,...,很,好,處理,啦
 ,不是,電子,帳單,就,免年費,了
 ,如果,你連,這四個,條件,都,達,不到,，,那,還是,勸,你,剪卡,吧
 ,電子,帳單,就,免年費,了,，,這張,還有,寫,清楚,，,聯邦,微風非
 ,頂卡官,網到,現在,還沒寫,電子,帳單,就,免年費,，,還是,寫,要
 ,刷滿,一定,金額,才,免年費,，,上個,月,找,聯邦,客服,故意,用快
 ,出年,費當,剪卡,理由,剪掉,都,沒,在,刷,的,微風卡,，,客服,一直
 ,強調,用,電子,帳單,已,經免,年費,了,，,講到,最,後,還端,出後三
 ,個,月,每個,月,100,元,刷卡,金,挽留,，,最後還,是,沒,剪,成功,反而
 ,賺,300,元,。
 ,MoMo,任刷,一筆,XDD
 ,綁,一個,富邦,LINE,好友,就免,年費,了,，,這樣子,也,做,不到,？
 ,年,刷,12,次,都,辦,不到,喔, ,去,超商,買,飲料,刷卡,就,好,了,啊
 ,電子,帳單,就,搞定,了,，,如果,什麼,都,辦,不到,。,打,一通,電話還
 ,是,能,搞定
 ,辦電子,帳單
 ,自動,扣繳,不是,也,能,嗎,，,應該,沒難度,吧,…
 ,綁,便利商店,的,錢,包,隨便,也,能,達標,12,次,..
 , ,這張,不是,電子,帳單,就,OK,了,嗎, ,0.0,a
 ,大家,說,的,電子,帳單,或者,+,LINE,免年費,都,到,今年底,而已
 ,我,請,教,的,是,次年,免年費,的,方式
 ,我,是,使用,自動,扣繳,，,真的,是,怕,到,時候,傻傻,繳了,也,沒,發現
 ,謝謝,各位,的,熱心,回覆,~
 ,基本上,都,一樣, ,這張,不是,頂卡,不會,刁難,你,一定,要,年費
 ,真的,很,擔心,就是,年費出,帳後打,客服,剪卡
 ,會辦,這張,卡,不,就是,會,常用,momo, ,一個,月,買,一次,都,辦,不到,?
 ,加,YTer,會員
 ,優惠,都,有,期限, ,每年,還是,會續,呀
 ,在,MOMO,買,週期購,的,用品,，,例如,咖啡,，,一年,12,次免,年費,，
 ,週期購,還有,回饋,MOMO,幣,。
 ,我,整年,沒刷,沒,被,收過
 ,你,Google,一下, ,momo,卡,，,拉到,官網,畫面,最,下面,，,有,提供
 ,四種,免年費,途徑,，,其中,一個,是,綁定,台北,富邦,銀行,LINE,官
 ,方,帳號,，,就,只要,這樣,，,就,完全,免年費,了,。
 ,免年費,方案,，,四選,一,，,符合,其中,一個,就,能免,年費,。
 ,申請,電子,帳單,也,是,其中,方式,。
 ,剪卡
 ,這些,條件,都,達,不到,的,話,，,我,很,好奇,為,什麼,還要,留,這張
 ,卡
 ,辦,MOMO,卡,一年,還刷,不到,一次,momo,應該,也,不用,辦,了,吧
 ,一年,消費,12,次,不限金額,的,話, ,應該,是,滿,容易,的,吧
 ,常,上去,買,民生,用品,就,好,了, ,衛生紙, ,飲料,之類,的
 ,7,-,11, ,10,元, ,麥香, ,12,次
 ,一天,三餐,喝養樂,多,，,4,天就免,年費,囉,！
 ,簽到,搶紅包, , , ,刷,mo,幣加,1,元,即,享券, ,一年,常常,可以,吃,到
 ,免費,即,享券餐
 ,12,次,有,難,嗎,=, ,=
 ,12,次, , ,蝦皮, , ,買,多多,就,12,次,惹
 ,12,次, ,你,有訂,串流,平台, ,用,這張,卡,不,就,達標,了
 ,蘋果級,的,客戶,打,客服,談心,一下,就,減免,了,～
 ,連,momo,都,刷,不到,一筆,，,剪,了,吧,。,不,懂,你,辦卡要,幹,嘛
 ,12,次,隨便,刷,都,有,了,吧
 ,這種,廢卡,還要,收年費,喔
 ,蝦皮,票券,現在,這麼,鳥,",", ,現在,不太能,靠,這養,卡,了,",", ,至少,是
 ,不太,可靠,了,",", ,搶不贏,機器,人,",", ,除非,接受,那,很,一般,的,價格
 ,12,次,隨便,看,不,小心,手滑,都,不,知道,幾次,了, ,...
 ,加,12,次油,不,就,得,了,?
 ,渣打,免年費,條件, ,要,消費,12,次,沒達,到, ,打,去,客服,就,減免,了
 ,有,綁,星巴克, ,自動,加值, ,但,沒計算,好
 ,那個,到,年底,的,年費,減免,方式,，,正常,都,會,延續,，,明年初,沒
 ,延續,再,來,煩惱
 ,綁個,LINE,官方,帳號,好友,不難,吧
 ,現在,普通卡,年費,沒人收,的,吧, ,趕走,客戶
 ,樂,天虎,航聯名,卡,：,（,默,）
 ,要,辦卡,的,時候,條文,不是,都,寫,得,很,清楚,？
 ,出年費,再剪
 ,一個,是,吃,平台,回饋, ,一個,是,吃,推廣期,間,回饋, ,很,好,選,吧
 ,我現,在,都,在,實體,店面,買,7,折,，,良品,週會,再,9,折,，,但會,受
 ,限,地理位置
 ,博客,來,每月,活動,搭配,折價券,也,81,折,，,不,包括,信用卡,回饋
 ,(,有些,10%,),及,博客,來,另,有,鑽石,1.5%,。
 ,新戶,選首,刷禮,想要,的,...,舊戶,就,都,加辦
 ,如果,還沒有,富邦,帳戶, ,持有,momo,卡新,辦富邦,帳戶,自動,扣
 ,繳卡費,有,300,元
 ,中信,的,聯名,卡,不是,有刷滿,3000,，,隔年,生日,送,900,？,這樣
 ,比較,優惠,吧,？
 ,兩張,都,辦,不,就,好,了
 ,問,就是,都,辦
 ,補充,上面,推文,，,實體,店面,是,搭配,使用,op,券,7,折,，,月初,去
 ,買,又,剛好,遇到,滿千現,折百,，,只要,6,折多,，,全省,只有,北高,2
 ,家,，,不住,北高,就,沒,辦法
 ,二張,都,不錯,，,我,是,分開,用途,使用
 ,博客,來要,精算,才,拿,得到,81,折,，,之前,常有,icashpay10%,或,c
 ,ube10%,搭配,下來,就,很,補,。
 ,都,同,一家,也,不是,只能,辦一張,，,何必,選,？
 ,兩張,都,有
 ,兩張,都,有, ,都,沒,在,管理, ,也,沒,在,刷,XD
 ,兩張,都,有, ,必備,卡
 ,如果,管理,是,實體,卡,的,部分, ,那,J,虛擬,卡,MOMO,實體,卡,就,好,啦
 ,同,一家,的,帳單,在,一起,沒差,吧, ,問,就是,都,辦
 ,問,就是,都,辦, ,不過,j,卡能,用,的,地方,比較,多
 ,兩張,都,有,.,都,偶爾用,XD
 ,如果,只要,專用,momo,選,momo,卡
 ,J,卡辦,到,現在,沒刷,半次,，,完全,無用
 ,網購,卡有,更好,選擇
 ,我會選,momo, ,momo,店外,可以,無腦,3%, ,店內,5%,甚至,10%
 ,J,卡,就,無腦,神卡超,好,用
 ,momo,卡權益常,巴比,q,",",店外,3%,是給,momo,幣不實,用,，,line,點
 ,100%,折抵,能刷,line,就,能,折,除了,繳費,例外,，,j,卡是,富邦主
 ,推卡萬年,3%,不變,。
 ,line,點很難,用,，,常買,momo,就,用,momo,幣
 ,line,點比,momo,幣好,用,太,多,了,好,嗎
 ,不過,消費,額度,不是,太高,的,話, , ,linepay,有,不少,卡,就是,了
 , ,j,卡非,首選, , ,這是給,消費,高,的,用,的
 ,然,後, ,如樓,上, , ,都,辦,也,沒差,就是,了
 ,啊,原,po,就常,在,momo, ,買,東西,啊, ,本人,用,得到,就,不,難用
 ,Momo,幣才,難用,吧,？,line,點,可以,刷,momo,啊
 ,J,卡,就是,一般,消費,和,linepay,通殺, ,又,高,上限
 ,Line,根本,好用, ,到底,是,在,同一,個,時空,嗎
 ,line,點數,有,什麼,用,？
 ,line,點,可以,用來,linepay,啊
 ,line,一堆,購物網,和,實體,通路,可以,用,，,momo,幣,限制,那麼,多
 ,原始人,曰,：,line,點是,甚,？,能,吃,嗎,？,已知,用火,。
 ,Line, ,point,連買,飲料,都,可以,用,了,，,不好,用,嗎,XDDD, ,只有
 ,可以,用,line, ,pay,的,店家,（,包括,超商,）,都,可以,用,啊
 ,line, ,point,難用,，,請問,是,住,很,偏鄉,嗎,？
 ,會,問出,line,點數,有,什麼,用, ,我,很,難,跟,你,解釋
 ,同家,銀行,的,有,什麼,好問,的,，,都,辦,不,就,好,了
 ,咦,！,超商能,用,line, ,pay,嗎,？
 ,如果,是,指美聯社,，,那的確,可用,，,但,四大,超商,可以,用,嗎
 ,？
 ,除了,全家,外三大,超商,LINE, ,Pay,都,可以,用富邦,卡, ,但,沒原
 ,卡回,這樣, ,但,可以,用,LINE,點抵, ,不過,發票,是,開,抵扣,後,的,金
 ,額, ,因此,全額,抵扣,是,0,元,發票,無法,對獎,兌獎,的
 ,啊,不,對, ,全家,也,可以,綁,富邦卡,了, ,所以,四大,都,可以,用
 ,感謝,解惑,，,這樣,看,起來,有,點慘,@,@
 ,沒原,卡回,「,饋,」,這樣,←,漏字
 ,富邦,J, ,/,Line, ,pay,，,簡單,方便,實用,！
 ,同數位,客服,回答
 ,同數位,客服
 ,同數位,客服
 ,謝謝,各位, ,看來,就是,次,月底,了
 ,同數位,客服
 ,限新户,哪,有神,？
 ,喔, ,真的假,的
 ,扯
 ,？,？,？,量,很大, ,在,哪
 ,神爛
 ,繳稅,沒,？,你,的,新聞,廢文,真的,量,很大,欸
 ,又,來,了
 ,神,尊重
 ,神卡還,需要,進化,？, ,太扯,了
 ,你,還在,啊
 ,ID
 ,需要,富邦,j,卡,專屬,連結,，,請,私訊,我
 ,新光,OU,點點,卡,MOMO,消費,22%,捏
 ,噓富邦
 ,感謝
 ,已登,，,感謝
 ,已登
 ,3Q
 ,已登
 ,已登,，,感謝
 ,已登,3%,，,感謝
 ,店外,別刷,這張,了
 ,不用,有,低消,，,直接,可以,取代,幣倍,卡,的,行動,支付,了
 ,我,這張,店外,是,拿,來,刷,全聯,的,，,樓上,說,的,有,含,全聯,嗎,？
 ,上限,30,?,?,..
 ,跟,J,/,JU,一樣, ,但,J,/,JU,還,可以,combo, ,JCB, ,10%, ,科科
 ,悠遊卡,上限,消費,300
 ,黑桃, , ,不錯,耶
 ,30,是,什麼,垃圾,上限
 ,以為,少,一個,零,",",進官,網還,真的,是,30,！
 ,好看
 ,看起,來,對,胃口,多,了
 ,啊,就,獲利王,咩, ,J,/,JU,回饋,上限,也,是,一樣,每卡,每月,30
 ,不過,MOMO,卡,還有,到,年底,前,回饋,總額,50,萬,的,但,書, ,廠廠
 ,黑桃,xD
 ,話,說,J,卡什,麼,時候,才,要,出,黑色,卡面,啊,？
 ,右下,那個,沒有,黑化, ,失敗
 ,logo,怎沒換,成銀色,版
 ,怎,不,直接,說,回饋,100%, ,上限,30, ,不是,更好,聽
 ,30, ,XD, ,獲利王,是,把,申請,人當,乞丐,施,捨,喔
 ,30, ,？,！, , ,不愧,是,獲利王
 ,momo,倒過,來,看,就是,3030,，,送,30,很,合理,XD
 ,紅水,，,黑,大板,，,新版,舊版,都,好看,。
 ,5,％,再,回來,更好,。
 ,到,年底,都,還是,5%,",",只是,分開給,...
 , ,https,/,/,i,.,imgur,.,com,/,v2rmerS,.,jpg
 ,才,剛辦,醜醜,的,粉色,卡,...
 ,比舊,卡,好看,多
 ,30,的,通路,上限,300,還,可以,啦
 ,只是,滿,好笑,的, ,真的,懷疑,是,打錯
 ,30,其實,不,奇怪,，,因為,那,是,要,用,悠遊卡,支付,，,悠遊卡,之前,單
 ,筆,最高,金額,是,1000,元,，,而且,這三個,地點,單筆,30,也,說,得,過去
 ,卡面,不錯,啊
 ,字面上,的,意思,好像,是,悠遊卡,扣款,就,好,，,不,需要,被,一次,自動,加值
 ,五百,。,自己,儲值,三百元,，,花完,收工,？
 ,跟,J,/,JU,一樣,悠遊卡,扣款,每卡,每月,3,通路,共封頂,300, ,因為,沒
 ,有,像,JCB,有,自動,加值,回饋, ,所以,自己,儲值,也,行, ,不過,要,注意
 ,MOMO,卡,的,活動,有,總,回饋,上限,50,萬, ,額滿會,公告, ,所以,要,用
 ,之前,請,記得,上官,網確,認額,滿,沒,喔,～, ,XD
 ,（,不過,J,/,JU,是,三通,路分,開算且,沒,有,總,回饋,上限, ,^,^,"""",）
 ,需要,為,了,30,去,儲值,扣款,嗎,....
 ,自行,決定,囉,～,2,+,1,月,的,回饋, ,XD
 , , , , , , , , , , , , , , , ,^,個
 ,好看,太多,了,啊
 ,現有,卡要,怎麼,換新,卡面,啊,？
 ,又,一張,廢到,笑,?,?, ,不會,吧,?,?
 ,為,了,卡面,申辦,了,XD
 ,月初,才剛,申辦,，,選了,綠色,奇異果,卡面,，,這,黑色,真的,有,好多,了
 ,加辦, ,好看,太多,了, ,有,時候,真的,不,懂,台灣,人,的,美學,到底,出
 ,什麼,問題, ,明明,可以,設計,的,很,有,質感, ,接受度,也,普遍,高
 ,卻,都,要,搞,一些,很,摟,的,來,羞辱,民眾,的,品味
 ,momo,這張,從,一,推出,沒,多久,就,辦到,現在,，,回饋,金,也,拿,了,將近
 ,兩萬,，,實體,卡,真的,沒,在,使用,，,辦,了,之後卡,還沒來,就,綁,了,momo
 ,線上,消費,，,卡面,有,差,嗎,？
 ,今天,看到,立馬,加辦,，,到手,了,再,把,之前,的,粉紅,剪掉
 ,還,可以
 ,話,說線,上,辦卡,，,卡未,到,就,可以,先刷,，,這點,很,不錯,，
 ,還是,覺得,黑色,有質,感多,了,，,希望,卡片,到期,後,，,可以,選黑絲,的
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,錯字,→,黑色, ,=,=
 ,好看,多,了,！,原本,那個,粉紅,桃子,挺,沒質,感,的, ,奇異果,也,是
 ,收到,實體,卡,了,，,覺得,不錯,看
 ,摸摸,幣,ㄏ,ㄏ
 ,mo,三,小路,用
 ,MOMO,已死, ,有事,燒紙
 ,如果,4,％,還有點,搞頭
 ,3%,momo,幣, ,怎麼,不,吃大便,呢
 ,綁,台灣,PAY,這樣,484,有,5%,...
 ,刷,J,卡,無,上限,3%, ,刷,這幹,嘛
 ,momo,幣有,時效性, ,廢
 ,獲利王,你,敢,嘴,？
 ,垃圾,mo,幣,，,可憐,5%,我,都,懶,得,刷,，,還調,降
 ,有,在,買,momo,的,覺得,傷心,.........
 ,加油,還是,用,玉山,商務
 ,雙,11,/,12,的,mo,幣都,還不,知道,要,買,什麼,來,花掉,，,這個,3%,還要,登
 ,錄,…,直接,pass
 ,沒有,登陸,只有,1%,回饋,，,且,momo,幣還,有,使用,期限
 ,別,這樣,嘛, ,mo,幣不錯,啊, ,台灣,pay,加持,+,2%, ,勉勉,強強,啦
 ,垃圾,幣
 ,每月,固定,有,在,加油,推, ,感謝
 ,後,悔,辦,momo, ,QAQ, ,還是,第一,張卡,，,不能,剪卡
 ,樓上,可以,改辦,J, ,point,啊,，,3%,無腦,滿,方便,的
 ,momo,原本,的,優勢,就是,momo,上,5%,，,現在,沒,5%,後,真的,還好
 ,有人,有,注意,momo,綁,行動,支付,視同店,內,交易,這條,嗎,？,那,不,就,行
 ,動,支付,無腦,刷,3,％,?,其他,行動,支付卡,爆,了,，,可以,換這張,?,有,試過
 ,的,回報,嗎,？
 ,樓上, ,他,有,前提,條件, ,"""",在,MOMO,網,"""",以,AP,/,GP,/,SP, ,交易,視同店,內,交易
 ,前提,沒,看到, ,差,很多
 ,廢到,笑,XDDD
 ,感謝,G,大,，,我,還真,沒,注意,到
